ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
WP-name-1-1,WP-name-1,ninnu,name-1,false,expert,Robinson2012,n - i n - n u - -,library,List2014e
We-name-1-1,We-name-1,adeing,name-2,false,expert,Robinson2012,a   d   e   i   ŋ,library,List2014e
pAP-name-1-1,pAP-name-1,-ain,name-1,false,expert,Robinson2012,- a i - - n - - -,library,List2014e
Ab-narrow-1-1,Ab-narrow-1,karia,narrow-8,false,expert,Robinson2012,k   a   r   i   a,library,List2014e
Ad-narrow-1-1,Ad-narrow-1,kapuh,narrow-5,false,expert,Robinson2012,k   a   p   u   h,library,List2014e
Bl-narrow-1-1,Bl-narrow-1,kərúbo,narrow-4,false,expert,Robinson2012,k   ə   r   u   b   o,library,List2014e
Ke-narrow-1-1,Ke-narrow-1,tubugis,narrow-2,false,expert,Robinson2012,t   u   b   u   g   i   s,library,List2014e
Ki-narrow-1-1,Ki-narrow-1,tadukun,narrow-7,false,expert,Robinson2012,t   a   d   u   k   u   n,library,List2014e
Kl-narrow-1-1,Kl-narrow-1,təpʊɪh,narrow-6,false,expert,Robinson2012,t   ə   p   ʊ   ɪ   h,library,List2014e
Km-narrow-1-1,Km-narrow-1,katina,narrow-9,false,expert,Robinson2012,k   a   t   i   n   a,library,List2014e
Nd-narrow-1-1,Nd-narrow-1,sama,narrow-1,false,expert,Robinson2012,s   a   m   a,library,List2014e
Sw-narrow-1-1,Sw-narrow-1,iwuto,narrow-10,false,expert,Robinson2012,- - - i w u t o -,library,List2014e
Sw-narrow-2-1,Sw-narrow-2,takaataŋ,narrow-10,false,expert,Robinson2012,t a k a - a t a ŋ,library,List2014e
Tw-narrow-1-1,Tw-narrow-1,tabug,narrow-0,false,expert,Robinson2012,t   a   b   u   g,library,List2014e
WP-narrow-1-1,WP-narrow-1,tapugi,narrow-3,false,expert,Robinson2012,t   a   p   u   g   i,library,List2014e
We-narrow-1-1,We-narrow-1,iwuit,narrow-11,false,expert,Robinson2012,i   w   u   i   t,library,List2014e
Ab-navel-1-1,Ab-navel-1,tabik,navel-6,false,expert,Robinson2012,t a b i k,library,List2014e
Ad-navel-1-1,Ad-navel-1,ʔapoyʔεŋ,navel-4,false,expert,Robinson2012,ʔ a p o j ʔ ɛ - - ŋ,library,List2014e
Bl-navel-1-1,Bl-navel-1,təpuar,navel-3,false,expert,Robinson2012,t   ə   p   u   a   r,library,List2014e
Ke-navel-1-1,Ke-navel-1,totay,navel-2,false,expert,Robinson2012,t   o   t   a   j,library,List2014e
Ki-navel-1-1,Ki-navel-1,ta-buk,navel-6,false,expert,Robinson2012,t a b u k,library,List2014e
Kl-navel-1-1,Kl-navel-1,təpʊhəgɛn,navel-4,false,expert,Robinson2012,t ə p ʊ - h ə g ɛ n,library,List2014e
Km-navel-1-1,Km-navel-1,-bu,navel-7,false,expert,Robinson2012,b   u,library,List2014e
Nd-navel-1-1,Nd-navel-1,grufi,navel-1,false,expert,Robinson2012,g   r   u   f   i,library,List2014e
Sw-navel-1-1,Sw-navel-1,gikubiila,navel-8,false,expert,Robinson2012,g   i   k   u   b   i   i   l   a,library,List2014e
Tw-navel-1-1,Tw-navel-1,gor to'oi,navel-0,false,expert,Robinson2012,g o r _ - - t o ʔ o i,library,List2014e
WP-navel-1-1,WP-navel-1,nito'e,navel-0,false,expert,Robinson2012,- - - - n i t o ʔ e -,library,List2014e
We-navel-1-1,We-navel-1,kubu,navel-9,false,expert,Robinson2012,k   u   b   u,library,List2014e
Ab-neck-1-1,Ab-neck-1,terola,neck-5,false,expert,Robinson2012,t e r o l a,library,List2014e
Ab-neck-2-1,Ab-neck-2,rola,neck-5,false,expert,Robinson2012,- - r o l a,library,List2014e
Ad-neck-1-1,Ad-neck-1,dolo,neck-5,false,expert,Robinson2012,d - - o l o,library,List2014e
Bl-neck-1-1,Bl-neck-1,təméŋʔera,neck-4,false,expert,Robinson2012,t   ə   m   e   ŋ   ʔ   e   r   a,library,List2014e
Ke-neck-1-1,Ke-neck-1,tatax,neck-2,false,expert,Robinson2012,t   a   t   a   ħ,library,List2014e
Ki-neck-1-1,Ki-neck-1,wot plok,neck-6,false,expert,Robinson2012,w   o   t   _   p   l   o   k,library,List2014e
Kl-neck-1-1,Kl-neck-1,dohəlɑ,neck-8,false,expert,Robinson2012,d   o   h   ə   l   ɑ,library,List2014e
Km-neck-1-1,Km-neck-1,-mang,neck-7,false,expert,Robinson2012,- - m - a ŋ,library,List2014e
Nd-neck-1-1,Nd-neck-1,gefikiri,neck-1,false,expert,Robinson2012,g   e   f   i   k   i   r   i,library,List2014e
Sw-neck-1-1,Sw-neck-1,gamaŋ,neck-7,false,expert,Robinson2012,g a m - a ŋ,library,List2014e
Tw-neck-1-1,Tw-neck-1,gəməgoqai,neck-0,false,expert,Robinson2012,g   ə   m   ə   g   o   q   a   i,library,List2014e
WP-neck-1-1,WP-neck-1,neba,neck-3,false,expert,Robinson2012,n e b a - - - - -,library,List2014e
WP-neck-2-1,WP-neck-2,nai hule,neck-3,false,expert,Robinson2012,n a - i _ h u l e,library,List2014e
We-neck-1-1,We-neck-1,nemeing,neck-7,false,expert,Robinson2012,n e m e i ŋ,library,List2014e
Ab-newhouse-1-1,Ab-newhouse-1,tifa,newhouse-1,false,expert,Robinson2012,t i f a - - -,library,List2014e
Ad-newhouse-1-1,Ad-newhouse-1,habaraʔ,newhouse-1,false,expert,Robinson2012,h a b a r a ʔ,library,List2014e
Bl-newhouse-1-1,Bl-newhouse-1,hiba,newhouse-1,false,expert,Robinson2012,h i b a - - -,library,List2014e
Ke-newhouse-1-1,Ke-newhouse-1,sibo,newhouse-1,false,expert,Robinson2012,s i b o - - -,library,List2014e
Ki-newhouse-1-1,Ki-newhouse-1,saba,newhouse-1,false,expert,Robinson2012,s a b a - - -,library,List2014e
Kl-newhouse-1-1,Kl-newhouse-1,həbɑɑ,newhouse-1,false,expert,Robinson2012,h ə b ɑ - ɑ -,library,List2014e
Km-newhouse-1-1,Km-newhouse-1,supaka,newhouse-1,false,expert,Robinson2012,s u p a k a -,library,List2014e
Nd-newhouse-1-1,Nd-newhouse-1,sava'a,newhouse-1,false,expert,Robinson2012,s a v a ʔ a -,library,List2014e
Sw-newhouse-1-1,Sw-newhouse-1,tipea,newhouse-1,false,expert,Robinson2012,t i p e - a -,library,List2014e
Tw-newhouse-1-1,Tw-newhouse-1,wudesin,newhouse-0,false,expert,Robinson2012,w   u   d   e   s   i   n,library,List2014e
WP-newhouse-1-1,WP-newhouse-1,sabi'a,newhouse-1,false,expert,Robinson2012,s a b i ʔ a -,library,List2014e
We-newhouse-1-1,We-newhouse-1,tpa,newhouse-1,false,expert,Robinson2012,t - p a - - -,library,List2014e
pAP-newhouse-1-1,pAP-newhouse-1,sabia,newhouse-1,false,expert,Robinson2012,s a b i - a -,library,List2014e
Ab-night-1-1,Ab-night-1,tungtama,night-4,false,expert,Robinson2012,t   u   ŋ   t   a   m   a,library,List2014e
Ad-night-1-1,Ad-night-1,dil ʔuʔu,night-3,false,expert,Robinson2012,d   i   l   _   ʔ   u   ʔ   u,library,List2014e
Bl-night-1-1,Bl-night-1,kəmalu,night-2,false,expert,Robinson2012,k   ə   m   a   l   u,library,List2014e
Ke-night-1-1,Ke-night-1,iqano,night-0,false,expert,Robinson2012,- - - - - - - - i q a - - n o,library,List2014e
Ki-night-1-1,Ki-night-1,penen akana,night-0,false,expert,Robinson2012,p e n e n _ - - a k a - - n a,library,List2014e
Kl-night-1-1,Kl-night-1,əkɑn,night-0,false,expert,Robinson2012,- - - - - - - - ə k ɑ - - n -,library,List2014e
Km-night-1-1,Km-night-1,titla,night-5,false,expert,Robinson2012,t   i   t   l   a,library,List2014e
Nd-night-1-1,Nd-night-1,ilaqana,night-0,false,expert,Robinson2012,- - - - - - i l a q a - - n a,library,List2014e
Sw-night-1-1,Sw-night-1,iduni,night-6,false,expert,Robinson2012,i   d   u   n   i,library,List2014e
Tw-night-1-1,Tw-night-1,iqa'an,night-0,false,expert,Robinson2012,- - - - - - - - i q a ʔ a n -,library,List2014e
WP-night-1-1,WP-night-1,ir patta,night-1,false,expert,Robinson2012,i   r   _   p   a   t   t   a,library,List2014e
We-night-1-1,We-night-1,maléng,night-7,false,expert,Robinson2012,m   a   l   e   ŋ,library,List2014e
Ab-nose-1-1,Ab-nose-1,taminfa,nose-4,false,expert,Robinson2012,t a m i n f a -,library,List2014e
Ad-nose-1-1,Ad-nose-1,aimbui,nose-5,false,expert,Robinson2012,a   i   m   b   u   i,library,List2014e
Bl-nose-1-1,Bl-nose-1,təmiŋbur,nose-4,false,expert,Robinson2012,t ə m i ŋ b u r,library,List2014e
Ke-nose-1-1,Ke-nose-1,timim,nose-2,false,expert,Robinson2012,t i m - i m -,library,List2014e
Ki-nose-1-1,Ki-nose-1,te-min,nose-2,false,expert,Robinson2012,t e m - i n -,library,List2014e
Kl-nose-1-1,Kl-nose-1,gəmoin,nose-2,false,expert,Robinson2012,g ə m o i n -,library,List2014e
Km-nose-1-1,Km-nose-1,-lpang,nose-7,false,expert,Robinson2012,l   p   a   ŋ,library,List2014e
Nd-nose-1-1,Nd-nose-1,gafini,nose-1,false,expert,Robinson2012,g   a   f   i   n   i,library,List2014e
Sw-nose-1-1,Sw-nose-1,gamiŋi,nose-2,false,expert,Robinson2012,g a m - i ŋ i,library,List2014e
Tw-nose-1-1,Tw-nose-1,gəfimbui,nose-0,false,expert,Robinson2012,g   ə   f   i   m   b   u   i,library,List2014e
WP-nose-1-1,WP-nose-1,namma,nose-3,false,expert,Robinson2012,n   a   m   m   a,library,List2014e
We-nose-1-1,We-nose-1,nemuing,nose-2,false,expert,Robinson2012,n e m u i ŋ -,library,List2014e
pAP-nose-1-1,pAP-nose-1,-mim,nose-2,false,expert,Robinson2012,m i m - - - -,library,List2014e
Ab-oldpeople-1-1,Ab-oldpeople-1,fingkang,oldpeople-6,false,expert,Robinson2012,f   i   ŋ   k   a   ŋ,library,List2014e
Ad-oldpeople-1-1,Ad-oldpeople-1,tumaʔa,oldpeople-3,false,expert,Robinson2012,t   u   m   a   ʔ   a,library,List2014e
Bl-oldpeople-1-1,Bl-oldpeople-1,boma,oldpeople-1,false,expert,Robinson2012,b o - - m a,library,List2014e
Ke-oldpeople-1-1,Ke-oldpeople-1,boom,oldpeople-1,false,expert,Robinson2012,b o - o m -,library,List2014e
Ki-oldpeople-1-1,Ki-oldpeople-1,kakaleta,oldpeople-5,false,expert,Robinson2012,k   a   k   a   l   e   t   a,library,List2014e
Kl-oldpeople-1-1,Kl-oldpeople-1,kulwɪn,oldpeople-4,false,expert,Robinson2012,k   u   l   w   ɪ   n,library,List2014e
Km-oldpeople-1-1,Km-oldpeople-1,saak,oldpeople-7,false,expert,Robinson2012,s   a   a   k,library,List2014e
Nd-oldpeople-1-1,Nd-oldpeople-1,bamma,oldpeople-1,false,expert,Robinson2012,b a m - m a,library,List2014e
Sw-oldpeople-1-1,Sw-oldpeople-1,saaku,oldpeople-8,false,expert,Robinson2012,s   a   a   k   u,library,List2014e
Tw-oldpeople-1-1,Tw-oldpeople-1,keri,oldpeople-0,false,expert,Robinson2012,k   e   r   i,library,List2014e
WP-oldpeople-1-1,WP-oldpeople-1,madda,oldpeople-2,false,expert,Robinson2012,m a d d a -,library,List2014e
WP-oldpeople-2-1,WP-oldpeople-2,wenang,oldpeople-2,false,expert,Robinson2012,w e - n a ŋ,library,List2014e
We-oldpeople-1-1,We-oldpeople-1,saku,oldpeople-9,false,expert,Robinson2012,s   a   k   u,library,List2014e
Ab-oldwoman-1-1,Ab-oldwoman-1,fingkang,oldwoman-8,false,expert,Robinson2012,f   i   ŋ   k   a   ŋ,library,List2014e
Ad-oldwoman-1-1,Ad-oldwoman-1,tumaʔa,oldwoman-5,false,expert,Robinson2012,t   u   m   a   ʔ   a,library,List2014e
Bl-oldwoman-1-1,Bl-oldwoman-1,meet,oldwoman-4,false,expert,Robinson2012,m   e   e   t,library,List2014e
Ke-oldwoman-1-1,Ke-oldwoman-1,qalam,oldwoman-2,false,expert,Robinson2012,q   a   l   a   m,library,List2014e
Ki-oldwoman-1-1,Ki-oldwoman-1,kakaleta,oldwoman-7,false,expert,Robinson2012,k   a   k   a   l   e   t   a,library,List2014e
Kl-oldwoman-1-1,Kl-oldwoman-1,kulwɪn,oldwoman-6,false,expert,Robinson2012,k   u   l   w   ɪ   n,library,List2014e
Km-oldwoman-1-1,Km-oldwoman-1,saak,oldwoman-9,false,expert,Robinson2012,s   a   a   k,library,List2014e
Nd-oldwoman-1-1,Nd-oldwoman-1,bamala,oldwoman-1,false,expert,Robinson2012,b   a   m   a   l   a,library,List2014e
Sw-oldwoman-1-1,Sw-oldwoman-1,saaku,oldwoman-10,false,expert,Robinson2012,s   a   a   k   u,library,List2014e
Tw-oldwoman-1-1,Tw-oldwoman-1,quaf,oldwoman-0,false,expert,Robinson2012,q u - a f,library,List2014e
WP-oldwoman-1-1,WP-oldwoman-1,kuba,oldwoman-0,false,expert,Robinson2012,k u b a -,library,List2014e
We-oldwoman-1-1,We-oldwoman-1,saku,oldwoman-11,false,expert,Robinson2012,s   a   k   u,library,List2014e
Ab-oldworn-1-1,Ab-oldworn-1,makila,oldworn-7,false,expert,Robinson2012,m a k - i l a,library,List2014e
Ad-oldworn-1-1,Ad-oldworn-1,ʔεmε,oldworn-5,false,expert,Robinson2012,ʔ   ɛ   m   ɛ,library,List2014e
Bl-oldworn-1-1,Bl-oldworn-1,luŋ,oldworn-4,false,expert,Robinson2012,l   u   ŋ,library,List2014e
Ke-oldworn-1-1,Ke-oldworn-1,ugam,oldworn-2,false,expert,Robinson2012,u   g   a   m,library,List2014e
Ki-oldworn-1-1,Ki-oldworn-1,malota,oldworn-6,false,expert,Robinson2012,m a l o t a,library,List2014e
Kl-oldworn-1-1,Kl-oldworn-1,məlot,oldworn-6,false,expert,Robinson2012,m ə l o t -,library,List2014e
Km-oldworn-1-1,Km-oldworn-1,farata,oldworn-8,false,expert,Robinson2012,f   a   r   a   t   a,library,List2014e
Nd-oldworn-1-1,Nd-oldworn-1,tulagi,oldworn-1,false,expert,Robinson2012,t   u   l   a   g   i,library,List2014e
Sw-oldworn-1-1,Sw-oldworn-1,makiila,oldworn-7,false,expert,Robinson2012,m a k i i l a,library,List2014e
Tw-oldworn-1-1,Tw-oldworn-1,ana',oldworn-0,false,expert,Robinson2012,a   n   a   ʔ,library,List2014e
WP-oldworn-1-1,WP-oldworn-1,kassa,oldworn-3,false,expert,Robinson2012,k   a   s   s   a,library,List2014e
We-oldworn-1-1,We-oldworn-1,lmang,oldworn-9,false,expert,Robinson2012,l   m   a   ŋ,library,List2014e
Ab-oldersibling-1-1,Ab-oldersibling-1,nana,oldersibling-1,false,expert,Robinson2012,n a - - n a,library,List2014e
Ad-oldersibling-1-1,Ad-oldersibling-1,noʔudiŋ ʔobo,oldersibling-5,false,expert,Robinson2012,n   o   ʔ   u   d   i   ŋ   _   ʔ   o   b   o,library,List2014e
Bl-oldersibling-1-1,Bl-oldersibling-1,netatá,oldersibling-4,false,expert,Robinson2012,n   e   t   a   t   a,library,List2014e
Ke-oldersibling-1-1,Ke-oldersibling-1,nekaw,oldersibling-2,false,expert,Robinson2012,n   e   k   a   w,library,List2014e
Ki-oldersibling-1-1,Ki-oldersibling-1,bakan,oldersibling-7,false,expert,Robinson2012,b   a   k   a   n,library,List2014e
Kl-oldersibling-1-1,Kl-oldersibling-1,ʊlom,oldersibling-6,false,expert,Robinson2012,ʊ   l   o   m,library,List2014e
Km-oldersibling-1-1,Km-oldersibling-1,idama,oldersibling-8,false,expert,Robinson2012,i   d   a   m   a,library,List2014e
Nd-oldersibling-1-1,Nd-oldersibling-1,nenang,oldersibling-1,false,expert,Robinson2012,n e n a ŋ -,library,List2014e
Nd-oldersibling-2-1,Nd-oldersibling-2,gənang,oldersibling-1,false,expert,Robinson2012,g ə n a ŋ -,library,List2014e
Sw-oldersibling-1-1,Sw-oldersibling-1,naana,oldersibling-1,false,expert,Robinson2012,n a - a n a,library,List2014e
Tw-oldersibling-1-1,Tw-oldersibling-1,gəmutu,oldersibling-0,false,expert,Robinson2012,g   ə   m   u   t   u,library,List2014e
WP-oldersibling-1-1,WP-oldersibling-1,nikkar,oldersibling-3,false,expert,Robinson2012,n   i   k   k   a   r,library,List2014e
We-oldersibling-1-1,We-oldersibling-1,nenang,oldersibling-1,false,expert,Robinson2012,n e n a ŋ -,library,List2014e
pAP-oldersibling-1-1,pAP-oldersibling-1,nan,oldersibling-1,false,expert,Robinson2012,- - n a n -,library,List2014e
Ab-one-1-1,Ab-one-1,nuku,one-0,false,expert,Robinson2012,- n u k u,library,List2014e
Ad-one-1-1,Ad-one-1,nu,one-0,false,expert,Robinson2012,- n u - -,library,List2014e
Bl-one-1-1,Bl-one-1,nu,one-0,false,expert,Robinson2012,- n u - -,library,List2014e
Ke-one-1-1,Ke-one-1,nuko,one-0,false,expert,Robinson2012,- n u k o,library,List2014e
Ki-one-1-1,Ki-one-1,nuku,one-0,false,expert,Robinson2012,- n u k u,library,List2014e
Kl-one-1-1,Kl-one-1,nʊk,one-0,false,expert,Robinson2012,- n ʊ k -,library,List2014e
Km-one-1-1,Km-one-1,nok,one-0,false,expert,Robinson2012,- n o k -,library,List2014e
Nd-one-1-1,Nd-one-1,nuku,one-0,false,expert,Robinson2012,- n u k u,library,List2014e
Sw-one-1-1,Sw-one-1,sundaŋ,one-1,false,expert,Robinson2012,s   u   n   d   a   ŋ,library,List2014e
Tw-one-1-1,Tw-one-1,nuk,one-0,false,expert,Robinson2012,- n u k -,library,List2014e
WP-one-1-1,WP-one-1,anuku,one-0,false,expert,Robinson2012,a n u k u,library,List2014e
WP-one-2-1,WP-one-2,ye,one-0,false,expert,Robinson2012,- j e - -,library,List2014e
We-one-1-1,We-one-1,no,one-0,false,expert,Robinson2012,- n o - -,library,List2014e
pAP-one-1-1,pAP-one-1,nuk,one-0,false,expert,Robinson2012,- n u k -,library,List2014e
Ab-onehundredthousand-1-1,Ab-onehundredthousand-1,rifi ajsaha nuku,onehundredthousand-5,false,expert,Robinson2012,r   i   f   i   _   a   d ʒ   s   a   h   a   _   n   u   k   u,library,List2014e
Ad-onehundredthousand-1-1,Ad-onehundredthousand-1,rib ratnu,onehundredthousand-3,false,expert,Robinson2012,r   i   b   _   r   a   t   n   u,library,List2014e
Bl-onehundredthousand-1-1,Bl-onehundredthousand-1,salák,onehundredthousand-2,false,expert,Robinson2012,s   a   l   a   k,library,List2014e
Ki-onehundredthousand-1-1,Ki-onehundredthousand-1,ribasaganuku,onehundredthousand-4,false,expert,Robinson2012,r   i   b   a   s   a   g   a   n   u   k   u,library,List2014e
Nd-onehundredthousand-1-1,Nd-onehundredthousand-1,salaka nuku,onehundredthousand-0,false,expert,Robinson2012,s   a   l   a   k   a   _   n   u   k   u,library,List2014e
WP-onehundredthousand-1-1,WP-onehundredthousand-1,sanlak,onehundredthousand-1,false,expert,Robinson2012,s   a   n   l   a   k,library,List2014e
We-onehundredthousand-1-1,We-onehundredthousand-1,ribu askano,onehundredthousand-6,false,expert,Robinson2012,r   i   b   u   _   a   s   k   a   n   o,library,List2014e
Ab-oven-1-1,Ab-oven-1,diking,oven-6,false,expert,Robinson2012,d   i   k   i   ŋ,library,List2014e
Ad-oven-1-1,Ad-oven-1,hεʔεwui,oven-3,false,expert,Robinson2012,h ɛ ʔ ɛ w u i,library,List2014e
Ad-oven-2-1,Ad-oven-2,ʔa,oven-3,false,expert,Robinson2012,ʔ a - - - - -,library,List2014e
Bl-oven-1-1,Bl-oven-1,tutu,oven-1,false,expert,Robinson2012,t u - t u - - - -,library,List2014e
Ke-oven-1-1,Ke-oven-1,tutuk,oven-2,false,expert,Robinson2012,t   u   t   u   k,library,List2014e
Ki-oven-1-1,Ki-oven-1,sakan,oven-5,false,expert,Robinson2012,s   a   k   a   n,library,List2014e
Kl-oven-1-1,Kl-oven-1,adagen,oven-4,false,expert,Robinson2012,a   d   a   g   e   n,library,List2014e
Km-oven-1-1,Km-oven-1,dekang,oven-8,false,expert,Robinson2012,d   e   k   a   ŋ,library,List2014e
Nd-oven-1-1,Nd-oven-1,tutuwala,oven-1,false,expert,Robinson2012,t u - t u w a l a,library,List2014e
Sw-oven-1-1,Sw-oven-1,iniking,oven-7,false,expert,Robinson2012,i   n   i   k   i   ŋ,library,List2014e
Tw-oven-1-1,Tw-oven-1,tutax,oven-0,false,expert,Robinson2012,t   u   t   a   ħ,library,List2014e
WP-oven-1-1,WP-oven-1,tuttu,oven-1,false,expert,Robinson2012,t u t t u - - - -,library,List2014e
We-oven-1-1,We-oven-1,diking,oven-9,false,expert,Robinson2012,d   i   k   i   ŋ,library,List2014e
Ab-papaya-1-1,Ab-papaya-1,batamia,papaya-7,false,expert,Robinson2012,b   a   t   a   m   i   a,library,List2014e
Ad-papaya-1-1,Ad-papaya-1,kahatεlε,papaya-4,false,expert,Robinson2012,k a h a t - - ɛ l ɛ,library,List2014e
Bl-papaya-1-1,Bl-papaya-1,kási,papaya-2,false,expert,Robinson2012,k   a   s   i,library,List2014e
Ke-papaya-1-1,Ke-papaya-1,kasí,papaya-1,false,expert,Robinson2012,k   a   s   i,library,List2014e
Ki-papaya-1-1,Ki-papaya-1,matakel,papaya-4,false,expert,Robinson2012,m a - - t a k e l -,library,List2014e
Kl-papaya-1-1,Kl-papaya-1,atemol,papaya-6,false,expert,Robinson2012,a   t   e   m   o   l,library,List2014e
Km-papaya-1-1,Km-papaya-1,bongmooi,papaya-8,false,expert,Robinson2012,b   o   ŋ   m   o   o   i,library,List2014e
Nd-papaya-1-1,Nd-papaya-1,katela,papaya-4,false,expert,Robinson2012,k a - - t - - e l a,library,List2014e
Sw-papaya-1-1,Sw-papaya-1,bile,papaya-9,false,expert,Robinson2012,b   i   l   e,library,List2014e
Tw-papaya-1-1,Tw-papaya-1,kasi,papaya-0,false,expert,Robinson2012,k   a   s   i,library,List2014e
WP-papaya-1-1,WP-papaya-1,kattelu,papaya-4,false,expert,Robinson2012,k a t - t - - e l u,library,List2014e
We-papaya-1-1,We-papaya-1,bilkai,papaya-10,false,expert,Robinson2012,b   i   l   k   a   i,library,List2014e
Ab-penis-1-1,Ab-penis-1,pal,penis-5,false,expert,Robinson2012,p   a   l,library,List2014e
Bl-penis-1-1,Bl-penis-1,tal,penis-2,false,expert,Robinson2012,t   a   l,library,List2014e
Ki-penis-1-1,Ki-penis-1,ta-pol,penis-4,false,expert,Robinson2012,t a p o - l,library,List2014e
Kl-penis-1-1,Kl-penis-1,to,penis-3,false,expert,Robinson2012,t   o,library,List2014e
Km-penis-1-1,Km-penis-1,-fui,penis-4,false,expert,Robinson2012,- - f u i -,library,List2014e
Sw-penis-1-1,Sw-penis-1,waala,penis-6,false,expert,Robinson2012,w a a l a,library,List2014e
Tw-penis-1-1,Tw-penis-1,fi,penis-0,false,expert,Robinson2012,f   i,library,List2014e
WP-penis-1-1,WP-penis-1,ge lupi,penis-1,false,expert,Robinson2012,g e _ l u p i -,library,List2014e
WP-penis-2-1,WP-penis-2,ge dukang,penis-1,false,expert,Robinson2012,g e _ d u k a ŋ,library,List2014e
We-penis-1-1,We-penis-1,wala,penis-6,false,expert,Robinson2012,w a - l a,library,List2014e
Ab-person-1-1,Ab-person-1,ama,person-5,false,expert,Robinson2012,a m a - - -,library,List2014e
Ab-person-2-1,Ab-person-2,amakang,person-5,false,expert,Robinson2012,a m a k a ŋ,library,List2014e
Ad-person-1-1,Ad-person-1,na:mi,person-2,false,expert,Robinson2012,- n aː m i,library,List2014e
Bl-person-1-1,Bl-person-1,neenu,person-3,false,expert,Robinson2012,n   e   e   n   u,library,List2014e
Ke-person-1-1,Ke-person-1,uyaxo',person-0,false,expert,Robinson2012,u j a ħ o ʔ,library,List2014e
Ki-person-1-1,Ki-person-1,aninou,person-4,false,expert,Robinson2012,a n i n - o u -,library,List2014e
Kl-person-1-1,Kl-person-1,ɑnɪnok,person-4,false,expert,Robinson2012,ɑ n ɪ n - o - k,library,List2014e
Km-person-1-1,Km-person-1,alma,person-6,false,expert,Robinson2012,a   l   m   a,library,List2014e
Nd-person-1-1,Nd-person-1,wa'ang,person-1,false,expert,Robinson2012,w   a   ʔ   a   ŋ,library,List2014e
Sw-person-1-1,Sw-person-1,aniŋ,person-4,false,expert,Robinson2012,a n i ŋ - - - -,library,List2014e
Sw-person-2-1,Sw-person-2,aniŋkaaŋ,person-4,false,expert,Robinson2012,a n i ŋ k a a ŋ,library,List2014e
Tw-person-1-1,Tw-person-1,uyaq,person-0,false,expert,Robinson2012,u j a q - -,library,List2014e
WP-person-1-1,WP-person-1,aname,person-2,false,expert,Robinson2012,a n a m e,library,List2014e
We-person-1-1,We-person-1,aning,person-4,false,expert,Robinson2012,a n i ŋ - - - -,library,List2014e
Ab-pig-1-1,Ab-pig-1,fe,pig-0,false,expert,Robinson2012,f e - -,library,List2014e
Ad-pig-1-1,Ad-pig-1,bi,pig-0,false,expert,Robinson2012,b i - -,library,List2014e
Bl-pig-1-1,Bl-pig-1,be,pig-0,false,expert,Robinson2012,b e - -,library,List2014e
Ke-pig-1-1,Ke-pig-1,bey,pig-0,false,expert,Robinson2012,b e - j,library,List2014e
Ki-pig-1-1,Ki-pig-1,bei,pig-0,false,expert,Robinson2012,b e i -,library,List2014e
Kl-pig-1-1,Kl-pig-1,beeʔ,pig-0,false,expert,Robinson2012,b e e ʔ,library,List2014e
Km-pig-1-1,Km-pig-1,pee,pig-0,false,expert,Robinson2012,p e e -,library,List2014e
Nd-pig-1-1,Nd-pig-1,bei,pig-0,false,expert,Robinson2012,b e i -,library,List2014e
Sw-pig-1-1,Sw-pig-1,pi,pig-0,false,expert,Robinson2012,p i - -,library,List2014e
Tw-pig-1-1,Tw-pig-1,bai,pig-0,false,expert,Robinson2012,b a i -,library,List2014e
WP-pig-1-1,WP-pig-1,bai,pig-0,false,expert,Robinson2012,b a i -,library,List2014e
We-pig-1-1,We-pig-1,pei,pig-0,false,expert,Robinson2012,p e i -,library,List2014e
pAP-pig-1-1,pAP-pig-1,bai,pig-0,false,expert,Robinson2012,b a i -,library,List2014e
Ab-rain-1-1,Ab-rain-1,anui,rain-2,false,expert,Robinson2012,a n u - i -,library,List2014e
Ad-rain-1-1,Ad-rain-1,nui,rain-2,false,expert,Robinson2012,- n u - i -,library,List2014e
Bl-rain-1-1,Bl-rain-1,nuwar,rain-2,false,expert,Robinson2012,- n u w a r,library,List2014e
Ke-rain-1-1,Ke-rain-1,ay,rain-0,false,expert,Robinson2012,- a j -,library,List2014e
Ki-rain-1-1,Ki-rain-1,anor,rain-2,false,expert,Robinson2012,a n o - - r,library,List2014e
Kl-rain-1-1,Kl-rain-1,unuur,rain-2,false,expert,Robinson2012,u n u - u r,library,List2014e
Km-rain-1-1,Km-rain-1,aii,rain-3,false,expert,Robinson2012,a - i - i - - - -,library,List2014e
Nd-rain-1-1,Nd-rain-1,ala,rain-0,false,expert,Robinson2012,- a l a,library,List2014e
Sw-rain-1-1,Sw-rain-1,ɑjaa,rain-3,false,expert,Robinson2012,ɑ dʒ a - a - - - -,library,List2014e
Tw-rain-1-1,Tw-rain-1,xal,rain-0,false,expert,Robinson2012,ħ a l -,library,List2014e
WP-rain-1-1,WP-rain-1,hayá,rain-1,false,expert,Robinson2012,h   a   j   a,library,List2014e
We-rain-1-1,We-rain-1,eiya mai,rain-3,false,expert,Robinson2012,e - i j a _ m a i,library,List2014e
Ab-rainbow-1-1,Ab-rainbow-1,ho,rainbow-8,false,expert,Robinson2012,h   o,library,List2014e
