Word_ID,Index,Form,Cognateset_ID,Doubt,Cognate_detection_method,Cognate_source,Alignment,Alignment_method,Alignment_source
robinsonap-2254,2254,kang,robinsonap-right5,false,expert,Robinson2012,- - - k a - ŋ,library,[u'List2014e']
robinsonap-2255,2255,teikang,robinsonap-right5,false,expert,Robinson2012,t e i k a - ŋ,library,[u'List2014e']
robinsonap-2256,2256,tne,robinsonap-right3,false,expert,Robinson2012,t - n e,library,[u'List2014e']
robinsonap-2257,2257,teney,robinsonap-right1,false,expert,Robinson2012,t   e   n   e   j,library,[u'List2014e']
robinsonap-2258,2258,tataŋ aw,robinsonap-right2,false,expert,Robinson2012,t   a   t   a   ŋ   _   a   w,library,[u'List2014e']
robinsonap-2259,2259,yidan,robinsonap-right0,false,expert,Robinson2012,j i - d a n,library,[u'List2014e']
robinsonap-2260,2260,nokol,robinsonap-right4,false,expert,Robinson2012,n   o   k   o   l,library,[u'List2014e']
robinsonap-2261,2261,yeding,robinsonap-right0,false,expert,Robinson2012,j e - d i ŋ,library,[u'List2014e']
robinsonap-2262,2262,kang,robinsonap-right5,false,expert,Robinson2012,- - - k a - ŋ,library,[u'List2014e']
robinsonap-2263,2263,tənɛ,robinsonap-right3,false,expert,Robinson2012,t ə n ɛ,library,[u'List2014e']
robinsonap-2264,2264,yadding,robinsonap-right0,false,expert,Robinson2012,j a d d i ŋ,library,[u'List2014e']
robinsonap-2265,2265,kaaŋ,robinsonap-right5,false,expert,Robinson2012,- - - k a a ŋ,library,[u'List2014e']
robinsonap-2266,2266,lilir,robinsonap-ringworm6,false,expert,Robinson2012,l   i   l   i   r,library,[u'List2014e']
robinsonap-2267,2267,kaˈfising,robinsonap-ringworm5,false,expert,Robinson2012,k   a   ʔ   f   i   s   i   ŋ,library,[u'List2014e']
robinsonap-2268,2268,ot,robinsonap-ringworm1,false,expert,Robinson2012,- o t -,library,[u'List2014e']
robinsonap-2269,2269,qaat,robinsonap-ringworm2,false,expert,Robinson2012,q   a   a   t,library,[u'List2014e']
robinsonap-2270,2270,saxai,robinsonap-ringworm0,false,expert,Robinson2012,s   a   ħ   a   i,library,[u'List2014e']
robinsonap-2271,2271,lukur,robinsonap-ringworm4,false,expert,Robinson2012,l   u   k   u   r,library,[u'List2014e']
robinsonap-2272,2272,katu,robinsonap-ringworm1,false,expert,Robinson2012,k a t u,library,[u'List2014e']
robinsonap-2273,2273,kattur,robinsonap-ringworm3,false,expert,Robinson2012,- k a t t u r,library,[u'List2014e']
robinsonap-2274,2274,brai,robinsonap-ringworm3,false,expert,Robinson2012,b r a - - i -,library,[u'List2014e']
robinsonap-2275,2275,ten,robinsonap-ripe2,false,expert,Robinson2012,- t - e - n -,library,[u'List2014e']
robinsonap-2276,2276,lus merek,robinsonap-ripe5,false,expert,Robinson2012,l   u   s   _   m   e   r   e   k,library,[u'List2014e']
robinsonap-2277,2277,sani,robinsonap-ripe4,false,expert,Robinson2012,s   a   n   i,library,[u'List2014e']
robinsonap-2278,2278,tεnε,robinsonap-ripe2,false,expert,Robinson2012,- t - ɛ - n ɛ,library,[u'List2014e']
robinsonap-2279,2279,yira,robinsonap-ripe2,false,expert,Robinson2012,- j - i - r a,library,[u'List2014e']
robinsonap-2280,2280,téna,robinsonap-ripe2,false,expert,Robinson2012,- t - e - n a,library,[u'List2014e']
robinsonap-2281,2281,muban,robinsonap-ripe0,false,expert,Robinson2012,m   u   b   a   n,library,[u'List2014e']
robinsonap-2282,2282,tain,robinsonap-ripe2,false,expert,Robinson2012,- t - a i n -,library,[u'List2014e']
robinsonap-2283,2283,kará,robinsonap-ripe1,false,expert,Robinson2012,k   a   r   a,library,[u'List2014e']
robinsonap-2284,2284,iten,robinsonap-ripe2,false,expert,Robinson2012,i t - e - n -,library,[u'List2014e']
robinsonap-2285,2285,ətɛn,robinsonap-ripe2,false,expert,Robinson2012,ə t - ɛ - n -,library,[u'List2014e']
robinsonap-2286,2286,dala,robinsonap-ripe3,false,expert,Robinson2012,d   a   l   a,library,[u'List2014e']
robinsonap-2287,2287,itiina,robinsonap-ripe2,false,expert,Robinson2012,i t i i - n a,library,[u'List2014e']
robinsonap-2288,2288,ilú,robinsonap-river8,false,expert,Robinson2012,i l u,library,[u'List2014e']
robinsonap-2289,2289,lu,robinsonap-river6,false,expert,Robinson2012,l   u,library,[u'List2014e']
robinsonap-2290,2290,mOl,robinsonap-river4,false,expert,Robinson2012,m   O / ɔ   l,library,[u'List2014e']
robinsonap-2291,2291,boi,robinsonap-river0,false,expert,Robinson2012,b o - - i,library,[u'List2014e']
robinsonap-2292,2292,mual,robinsonap-river3,false,expert,Robinson2012,m u a l,library,[u'List2014e']
robinsonap-2293,2293,bo'oi,robinsonap-river0,false,expert,Robinson2012,b o ʔ o i,library,[u'List2014e']
robinsonap-2294,2294,mol,robinsonap-river3,false,expert,Robinson2012,m o - l,library,[u'List2014e']
robinsonap-2295,2295,balu,robinsonap-river1,false,expert,Robinson2012,b   a   l   u,library,[u'List2014e']
robinsonap-2296,2296,ili ma'tang,robinsonap-river7,false,expert,Robinson2012,i   l   i   _   m   a   ʔ   t   a   ŋ,library,[u'List2014e']
robinsonap-2297,2297,wɛr,robinsonap-river5,false,expert,Robinson2012,w   ɛ   r,library,[u'List2014e']
robinsonap-2298,2298,kapá,robinsonap-river2,false,expert,Robinson2012,k   a   p   a,library,[u'List2014e']
robinsonap-2299,2299,ilu,robinsonap-river8,false,expert,Robinson2012,i l u,library,[u'List2014e']
robinsonap-2300,2300,yele,robinsonap-roadpath8,false,expert,Robinson2012,j   e   l   e,library,[u'List2014e']
robinsonap-2301,2301,safoko,robinsonap-roadpath5,false,expert,Robinson2012,s a f o k o - - - - - - - -,library,[u'List2014e']
robinsonap-2302,2302,safoka telesing,robinsonap-roadpath5,false,expert,Robinson2012,s a f o k a _ t e l e s i ŋ,library,[u'List2014e']
robinsonap-2303,2303,seʔbur,robinsonap-roadpath0,false,expert,Robinson2012,s e ʔ b u r -,library,[u'List2014e']
robinsonap-2304,2304,jugut,robinsonap-roadpath9,false,expert,Robinson2012,d ʒ   u   g   u   t,library,[u'List2014e']
robinsonap-2305,2305,via,robinsonap-roadpath2,false,expert,Robinson2012,v   i   a,library,[u'List2014e']
robinsonap-2306,2306,yitar,robinsonap-roadpath0,false,expert,Robinson2012,j i - t a r -,library,[u'List2014e']
robinsonap-2307,2307,lak,robinsonap-roadpath4,false,expert,Robinson2012,l   a   k,library,[u'List2014e']
robinsonap-2308,2308,yiiya,robinsonap-roadpath0,false,expert,Robinson2012,j i - - i j a,library,[u'List2014e']
robinsonap-2309,2309,geei,robinsonap-roadpath6,false,expert,Robinson2012,g   e   e   i,library,[u'List2014e']
robinsonap-2310,2310,ɛgɛʔ,robinsonap-roadpath3,false,expert,Robinson2012,ɛ   g   ɛ   ʔ,library,[u'List2014e']
robinsonap-2311,2311,ya,robinsonap-roadpath1,false,expert,Robinson2012,j   a,library,[u'List2014e']
robinsonap-2312,2312,luraŋ,robinsonap-roadpath7,false,expert,Robinson2012,l   u   r   a   ŋ,library,[u'List2014e']
robinsonap-2313,2313,amen,robinsonap-roofthatch0,false,expert,Robinson2012,- a - - m e - - n,library,[u'List2014e']
robinsonap-2314,2314,améng,robinsonap-roofthatch0,false,expert,Robinson2012,- a - - m e - - ŋ,library,[u'List2014e']
robinsonap-2315,2315,file,robinsonap-roofthatch2,false,expert,Robinson2012,f   i   l   e,library,[u'List2014e']
robinsonap-2316,2316,mIn men,robinsonap-roofthatch0,false,expert,Robinson2012,m I/ɪ n _ m e - - n,library,[u'List2014e']
robinsonap-2317,2317,uva,robinsonap-roofthatch0,false,expert,Robinson2012,- - - - - u v a -,library,[u'List2014e']
robinsonap-2318,2318,maan,robinsonap-roofthatch0,false,expert,Robinson2012,- - - - m a - a n,library,[u'List2014e']
robinsonap-2319,2319,meniŋ,robinsonap-roofthatch0,false,expert,Robinson2012,- - - - m e n i ŋ,library,[u'List2014e']
robinsonap-2320,2320,man,robinsonap-roofthatch0,false,expert,Robinson2012,- - - - m a - - n,library,[u'List2014e']
robinsonap-2321,2321,amen,robinsonap-roofthatch0,false,expert,Robinson2012,- a - - m e - - n,library,[u'List2014e']
robinsonap-2322,2322,mang,robinsonap-roofthatch0,false,expert,Robinson2012,- - - - m a - - ŋ,library,[u'List2014e']
robinsonap-2323,2323,iwaah,robinsonap-roofthatch3,false,expert,Robinson2012,i   w   a   a   h,library,[u'List2014e']
robinsonap-2324,2324,eneːm,robinsonap-roofthatch0,false,expert,Robinson2012,- - - - - e n eː m,library,[u'List2014e']
robinsonap-2325,2325,hasi,robinsonap-roofthatch1,false,expert,Robinson2012,h   a   s   i,library,[u'List2014e']
robinsonap-2326,2326,amang,robinsonap-roofthatch0,false,expert,Robinson2012,- a - - m a - - ŋ,library,[u'List2014e']
robinsonap-2327,2327,sriping,robinsonap-root7,false,expert,Robinson2012,s - r i p i ŋ,library,[u'List2014e']
robinsonap-2328,2328,ai,robinsonap-root1,false,expert,Robinson2012,a - - i - -,library,[u'List2014e']
robinsonap-2329,2329,aliʔiŋ,robinsonap-root0,false,expert,Robinson2012,a l i ʔ - i ŋ,library,[u'List2014e']
robinsonap-2330,2330,aki,robinsonap-root2,false,expert,Robinson2012,a   k   i,library,[u'List2014e']
robinsonap-2331,2331,te brigiŋ,robinsonap-root4,false,expert,Robinson2012,t   e   _   b   r   i   g   i   ŋ,library,[u'List2014e']
robinsonap-2332,2332,hroq,robinsonap-root0,false,expert,Robinson2012,- - - h r o q,library,[u'List2014e']
robinsonap-2333,2333,eir,robinsonap-root1,false,expert,Robinson2012,e - - i r -,library,[u'List2014e']
robinsonap-2334,2334,alli,robinsonap-root1,false,expert,Robinson2012,a l l i - -,library,[u'List2014e']
robinsonap-2335,2335,alii,robinsonap-root1,false,expert,Robinson2012,a - l i - i,library,[u'List2014e']
robinsonap-2336,2336,ərɪk,robinsonap-root0,false,expert,Robinson2012,ə - - - r ɪ k,library,[u'List2014e']
robinsonap-2337,2337,har,robinsonap-root3,false,expert,Robinson2012,h   a   r,library,[u'List2014e']
robinsonap-2338,2338,siripiŋ,robinsonap-root7,false,expert,Robinson2012,s i r i p i ŋ,library,[u'List2014e']
robinsonap-2339,2339,kpei',robinsonap-rope9,false,expert,Robinson2012,k - p e i ʔ,library,[u'List2014e']
robinsonap-2340,2340,ˈtila,robinsonap-rope8,false,expert,Robinson2012,ʔ   t   i   l   a,library,[u'List2014e']
robinsonap-2341,2341,hiwaŋ,robinsonap-rope5,false,expert,Robinson2012,h   i   w   a   ŋ,library,[u'List2014e']
robinsonap-2342,2342,siil,robinsonap-rope2,false,expert,Robinson2012,s   i   i   l,library,[u'List2014e']
robinsonap-2343,2343,sial,robinsonap-rope4,false,expert,Robinson2012,s   i   a   l,library,[u'List2014e']
robinsonap-2344,2344,tar,robinsonap-rope0,false,expert,Robinson2012,t   a   r,library,[u'List2014e']
robinsonap-2345,2345,sel,robinsonap-rope7,false,expert,Robinson2012,s   e   l,library,[u'List2014e']
robinsonap-2346,2346,korang,robinsonap-rope1,false,expert,Robinson2012,k   o   r   a   ŋ,library,[u'List2014e']
robinsonap-2347,2347,kape,robinsonap-rope9,false,expert,Robinson2012,k a p e - -,library,[u'List2014e']
robinsonap-2348,2348,hɑlɑr,robinsonap-rope6,false,expert,Robinson2012,h   ɑ   l   ɑ   r,library,[u'List2014e']
robinsonap-2349,2349,korang,robinsonap-rope3,false,expert,Robinson2012,k   o   r   a   ŋ,library,[u'List2014e']
robinsonap-2350,2350,kape,robinsonap-rope9,false,expert,Robinson2012,k a p e - -,library,[u'List2014e']
robinsonap-2351,2351,mun,robinsonap-rotten0,false,expert,Robinson2012,- - m u - n - -,library,[u'List2014e']
robinsonap-2352,2352,sikeng,robinsonap-rotten7,false,expert,Robinson2012,s   i   k   e   ŋ,library,[u'List2014e']
robinsonap-2353,2353,hamuni,robinsonap-rotten0,false,expert,Robinson2012,h a m u - n - i,library,[u'List2014e']
robinsonap-2354,2354,boni,robinsonap-rotten4,false,expert,Robinson2012,b   o   n   i,library,[u'List2014e']
robinsonap-2355,2355,mino,robinsonap-rotten1,false,expert,Robinson2012,- - m i - n o,library,[u'List2014e']
robinsonap-2356,2356,misa,robinsonap-rotten3,false,expert,Robinson2012,- - m i s a,library,[u'List2014e']
robinsonap-2357,2357,muun,robinsonap-rotten1,false,expert,Robinson2012,- - m u u n -,library,[u'List2014e']
robinsonap-2358,2358,beik,robinsonap-rotten5,false,expert,Robinson2012,b   e   i   k,library,[u'List2014e']
robinsonap-2359,2359,gamini,robinsonap-rotten1,false,expert,Robinson2012,g a m i - n i,library,[u'List2014e']
robinsonap-2360,2360,munta,robinsonap-rotten0,false,expert,Robinson2012,- - m u - n t a,library,[u'List2014e']
robinsonap-2361,2361,mʊin,robinsonap-rotten0,false,expert,Robinson2012,- - m ʊ i n - -,library,[u'List2014e']
robinsonap-2362,2362,baratta,robinsonap-rotten2,false,expert,Robinson2012,b a - r a t t a,library,[u'List2014e']
robinsonap-2363,2363,bulla,robinsonap-rotten2,false,expert,Robinson2012,b u l l a - - -,library,[u'List2014e']
robinsonap-2364,2364,tamasa,robinsonap-rotten3,false,expert,Robinson2012,t a m a s a,library,[u'List2014e']
robinsonap-2365,2365,potor,robinsonap-rough9,false,expert,Robinson2012,p   o   t   o   r,library,[u'List2014e']
robinsonap-2366,2366,ahoifang,robinsonap-rough7,false,expert,Robinson2012,a   h   o   i   f   a   ŋ,library,[u'List2014e']
robinsonap-2367,2367,paluhu,robinsonap-rough5,false,expert,Robinson2012,p   a   l   u   h   u,library,[u'List2014e']
robinsonap-2368,2368,sekakir,robinsonap-rough0,false,expert,Robinson2012,s e k a k i r,library,[u'List2014e']
robinsonap-2369,2369,koŋkarkoŋkar,robinsonap-rough4,false,expert,Robinson2012,k   o   ŋ   k   a   r   k   o   ŋ   k   a   r,library,[u'List2014e']
robinsonap-2370,2370,sakar,robinsonap-rough0,false,expert,Robinson2012,s a k a - - r,library,[u'List2014e']
robinsonap-2371,2371,dula nanga,robinsonap-rough6,false,expert,Robinson2012,d   u   l   a   _   n   a   ŋ   a,library,[u'List2014e']
robinsonap-2372,2372,aradda,robinsonap-rough1,false,expert,Robinson2012,a   r   a   d   d   a,library,[u'List2014e']
robinsonap-2373,2373,aooba,robinsonap-rough8,false,expert,Robinson2012,a   o   o   b   a,library,[u'List2014e']
robinsonap-2374,2374,katáng-katáng,robinsonap-rough3,false,expert,Robinson2012,k   a   t   a   ŋ   k   a   t   a   ŋ,library,[u'List2014e']
robinsonap-2375,2375,araos,robinsonap-rub8,false,expert,Robinson2012,a   r   a   o   s,library,[u'List2014e']
robinsonap-2376,2376,weluuk,robinsonap-rub6,false,expert,Robinson2012,w   e   l   u   u   k,library,[u'List2014e']
robinsonap-2377,2377,luhuʔ,robinsonap-rub4,false,expert,Robinson2012,- l u h u ʔ,library,[u'List2014e']
robinsonap-2378,2378,todo,robinsonap-rub0,false,expert,Robinson2012,t o - d o -,library,[u'List2014e']
robinsonap-2379,2379,osong,robinsonap-rub0,false,expert,Robinson2012,- o - s o ŋ,library,[u'List2014e']
robinsonap-2380,2380,osoŋ,robinsonap-rub3,false,expert,Robinson2012,o   s   o   ŋ,library,[u'List2014e']
robinsonap-2381,2381,tood,robinsonap-rub0,false,expert,Robinson2012,t o o d - -,library,[u'List2014e']
robinsonap-2382,2382,ulús,robinsonap-rub4,false,expert,Robinson2012,u l u - - s,library,[u'List2014e']
robinsonap-2383,2383,tudu,robinsonap-rub0,false,expert,Robinson2012,t u - d u -,library,[u'List2014e']
robinsonap-2384,2384,luh,robinsonap-rub4,false,expert,Robinson2012,- l u - - h,library,[u'List2014e']
robinsonap-2385,2385,ɔi,robinsonap-rub5,false,expert,Robinson2012,ɔ   i,library,[u'List2014e']
robinsonap-2386,2386,si'ang,robinsonap-rub2,false,expert,Robinson2012,s   i   ʔ   a   ŋ,library,[u'List2014e']
robinsonap-2387,2387,aroosa,robinsonap-rub7,false,expert,Robinson2012,a r o o s a,library,[u'List2014e']
robinsonap-2388,2388,puso,robinsonap-rub7,false,expert,Robinson2012,- p - u s o,library,[u'List2014e']
robinsonap-2389,2389,nemur,robinsonap-run5,false,expert,Robinson2012,n e m u r -,library,[u'List2014e']
robinsonap-2390,2390,furei,robinsonap-run4,false,expert,Robinson2012,f   u   r   e   i,library,[u'List2014e']
robinsonap-2391,2391,tεʔεŋ,robinsonap-run3,false,expert,Robinson2012,t ɛ ʔ ɛ ŋ,library,[u'List2014e']
robinsonap-2392,2392,biiro,robinsonap-run0,false,expert,Robinson2012,b i i r o,library,[u'List2014e']
robinsonap-2393,2393,bi,robinsonap-run2,false,expert,Robinson2012,b   i,library,[u'List2014e']
robinsonap-2394,2394,biir,robinsonap-run0,false,expert,Robinson2012,b i i r -,library,[u'List2014e']
robinsonap-2395,2395,taki,robinsonap-run3,false,expert,Robinson2012,t a k i -,library,[u'List2014e']
robinsonap-2396,2396,biri,robinsonap-run6,false,expert,Robinson2012,b   i   r   i,library,[u'List2014e']
robinsonap-2397,2397,tak,robinsonap-run3,false,expert,Robinson2012,t a k - -,library,[u'List2014e']
robinsonap-2398,2398,təkɪn,robinsonap-run3,false,expert,Robinson2012,t ə k ɪ n,library,[u'List2014e']
robinsonap-2399,2399,biring,robinsonap-run1,false,expert,Robinson2012,b   i   r   i   ŋ,library,[u'List2014e']
robinsonap-2400,2400,gamuri,robinsonap-run5,false,expert,Robinson2012,g a m u r i,library,[u'List2014e']
robinsonap-2401,2401,ini pak,robinsonap-sand7,false,expert,Robinson2012,- - i n i _ p a k,library,[u'List2014e']
robinsonap-2402,2402,malatai,robinsonap-sand5,false,expert,Robinson2012,m   a   l   a   t   a   i,library,[u'List2014e']
robinsonap-2403,2403,fεcεʔ,robinsonap-sand3,false,expert,Robinson2012,f   ɛ   t ʃ   ɛ   ʔ,library,[u'List2014e']
robinsonap-2404,2404,weis,robinsonap-sand0,false,expert,Robinson2012,- w e i s -,library,[u'List2014e']
robinsonap-2405,2405,bey,robinsonap-sand2,false,expert,Robinson2012,b   e   j,library,[u'List2014e']
robinsonap-2406,2406,ees,robinsonap-sand0,false,expert,Robinson2012,- - e e s -,library,[u'List2014e']
robinsonap-2407,2407,alat,robinsonap-sand4,false,expert,Robinson2012,a l a t,library,[u'List2014e']
robinsonap-2408,2408,iyaasi,robinsonap-sand0,false,expert,Robinson2012,i j a a s i,library,[u'List2014e']
robinsonap-2409,2409,sinai,robinsonap-sand6,false,expert,Robinson2012,s   i   n   a   i,library,[u'List2014e']
robinsonap-2410,2410,ɑlɑt,robinsonap-sand4,false,expert,Robinson2012,ɑ l ɑ t,library,[u'List2014e']
robinsonap-2411,2411,si'ir,robinsonap-sand1,false,expert,Robinson2012,s   i   ʔ   i   r,library,[u'List2014e']
robinsonap-2412,2412,ɪnɪŋɪ,robinsonap-sand7,false,expert,Robinson2012,ɪ n ɪ ŋ ɪ - - - -,library,[u'List2014e']
robinsonap-2413,2413,na-umeng,robinsonap-scared7,false,expert,Robinson2012,n a u m e ŋ,library,[u'List2014e']
robinsonap-2414,2414,mielang,robinsonap-scared8,false,expert,Robinson2012,- - m i e l a ŋ,library,[u'List2014e']
robinsonap-2415,2415,baruc,robinsonap-scared5,false,expert,Robinson2012,b   a   r   u   t ʃ,library,[u'List2014e']
robinsonap-2416,2416,rexo,robinsonap-scared2,false,expert,Robinson2012,r   e   ħ   o,library,[u'List2014e']
robinsonap-2417,2417,dádi,robinsonap-scared4,false,expert,Robinson2012,d   a   d   i,library,[u'List2014e']
robinsonap-2418,2418,arar,robinsonap-scared0,false,expert,Robinson2012,a   r   a   r,library,[u'List2014e']
robinsonap-2419,2419,tamén,robinsonap-scared7,false,expert,Robinson2012,t - a m e n,library,[u'List2014e']
robinsonap-2420,2420,te'i,robinsonap-scared1,false,expert,Robinson2012,t   e   ʔ   i,library,[u'List2014e']
robinsonap-2421,2421,-biee,robinsonap-scared9,false,expert,Robinson2012,b   i   e   e,library,[u'List2014e']
robinsonap-2422,2422,edɑn,robinsonap-scared6,false,expert,Robinson2012,e   d   ɑ   n,library,[u'List2014e']
robinsonap-2423,2423,hundar,robinsonap-scared3,false,expert,Robinson2012,h u n d a r -,library,[u'List2014e']
robinsonap-2424,2424,pali,robinsonap-scared3,false,expert,Robinson2012,- - - p a l i,library,[u'List2014e']
robinsonap-2425,2425,gamiilaŋ,robinsonap-scared8,false,expert,Robinson2012,g a m i i l a ŋ,library,[u'List2014e']
robinsonap-2426,2426,pVr,robinsonap-scorpion0,false,expert,Robinson2012,p V/ǝ - r - - -,library,[u'List2014e']
robinsonap-2427,2427,perbuk,robinsonap-scorpion0,false,expert,Robinson2012,p e - r b u k,library,[u'List2014e']
robinsonap-2428,2428,pei,robinsonap-scorpion0,false,expert,Robinson2012,p e i - - - -,library,[u'List2014e']
robinsonap-2429,2429,pay,robinsonap-scorpion0,false,expert,Robinson2012,p a - j - - -,library,[u'List2014e']
robinsonap-2430,2430,par,robinsonap-scorpion0,false,expert,Robinson2012,p a - r - - -,library,[u'List2014e']
robinsonap-2431,2431,per,robinsonap-scorpion0,false,expert,Robinson2012,p e - r - - -,library,[u'List2014e']
robinsonap-2432,2432,par,robinsonap-scorpion0,false,expert,Robinson2012,p a - r - - -,library,[u'List2014e']
robinsonap-2433,2433,per,robinsonap-scorpion0,false,expert,Robinson2012,p e - r - - -,library,[u'List2014e']
robinsonap-2434,2434,goldaka,robinsonap-scorpion1,false,expert,Robinson2012,g   o   l   d   a   k   a,library,[u'List2014e']
robinsonap-2435,2435,fal,robinsonap-scorpion0,false,expert,Robinson2012,f a - l - - -,library,[u'List2014e']
robinsonap-2436,2436,par,robinsonap-scorpion0,false,expert,Robinson2012,p a - r - - -,library,[u'List2014e']
robinsonap-2437,2437,par,robinsonap-scorpion2,false,expert,Robinson2012,p   a   r,library,[u'List2014e']
robinsonap-2438,2438,kepir,robinsonap-scratch4,false,expert,Robinson2012,- k e p i r -,library,[u'List2014e']
robinsonap-2439,2439,kafi,robinsonap-scratch4,false,expert,Robinson2012,- k a f i - -,library,[u'List2014e']
robinsonap-2440,2440,tuʔuʔ,robinsonap-scratch3,false,expert,Robinson2012,t   u   ʔ   u   ʔ,library,[u'List2014e']
robinsonap-2441,2441,krabis,robinsonap-scratch1,false,expert,Robinson2012,k r a b i s,library,[u'List2014e']
robinsonap-2442,2442,tuu,robinsonap-scratch1,false,expert,Robinson2012,- t u - u -,library,[u'List2014e']
robinsonap-2443,2443,tuá,robinsonap-scratch1,false,expert,Robinson2012,- t u - a -,library,[u'List2014e']
robinsonap-2444,2444,kikar,robinsonap-scratch0,false,expert,Robinson2012,k   i   k   a   r,library,[u'List2014e']
robinsonap-2445,2445,ukuberi,robinsonap-scratch4,false,expert,Robinson2012,u k u b e r i,library,[u'List2014e']
robinsonap-2446,2446,tua,robinsonap-scratch1,false,expert,Robinson2012,- t u - a -,library,[u'List2014e']
robinsonap-2447,2447,faki,robinsonap-scratch5,false,expert,Robinson2012,f   a   k   i,library,[u'List2014e']
robinsonap-2448,2448,kəbɛr,robinsonap-scratch4,false,expert,Robinson2012,- k ə b ɛ r -,library,[u'List2014e']
robinsonap-2449,2449,baraggas,robinsonap-scratch2,false,expert,Robinson2012,b a r a g g a s -,library,[u'List2014e']
robinsonap-2450,2450,karasi,robinsonap-scratch2,false,expert,Robinson2012,k a r a - - - s i,library,[u'List2014e']
robinsonap-2451,2451,suruku,robinsonap-scratch4,false,expert,Robinson2012,- s u r u k u,library,[u'List2014e']
robinsonap-2452,2452,kapari,robinsonap-scratch4,false,expert,Robinson2012,- k a p a r i,library,[u'List2014e']
robinsonap-2453,2453,tam,robinsonap-seasaltwater1,false,expert,Robinson2012,t a m - -,library,[u'List2014e']
robinsonap-2454,2454,tamá',robinsonap-seasaltwater1,false,expert,Robinson2012,t a m a ʔ,library,[u'List2014e']
robinsonap-2455,2455,tama,robinsonap-seasaltwater1,false,expert,Robinson2012,t a m a -,library,[u'List2014e']
robinsonap-2456,2456,taŋ,robinsonap-seasaltwater1,false,expert,Robinson2012,t a ŋ - -,library,[u'List2014e']
robinsonap-2457,2457,tam,robinsonap-seasaltwater1,false,expert,Robinson2012,t a m - -,library,[u'List2014e']
robinsonap-2458,2458,taŋ,robinsonap-seasaltwater1,false,expert,Robinson2012,t a ŋ - -,library,[u'List2014e']
robinsonap-2459,2459,ta',robinsonap-seasaltwater0,false,expert,Robinson2012,t a ʔ,library,[u'List2014e']
robinsonap-2460,2460,tan,robinsonap-seasaltwater1,false,expert,Robinson2012,t a n - -,library,[u'List2014e']
robinsonap-2461,2461,ta,robinsonap-seasaltwater0,false,expert,Robinson2012,t a -,library,[u'List2014e']
robinsonap-2462,2462,tama,robinsonap-seasaltwater1,false,expert,Robinson2012,t a m a -,library,[u'List2014e']
robinsonap-2463,2463,tan,robinsonap-seasaltwater1,false,expert,Robinson2012,t a n - -,library,[u'List2014e']
robinsonap-2464,2464,tawá,robinsonap-seasaltwater2,false,expert,Robinson2012,t   a   w   a,library,[u'List2014e']
robinsonap-2465,2465,tama,robinsonap-seasaltwater1,false,expert,Robinson2012,t a m a -,library,[u'List2014e']
robinsonap-2466,2466,lewena,robinsonap-searchhuntfor5,false,expert,Robinson2012,l e w e n a,library,[u'List2014e']
robinsonap-2467,2467,tahai,robinsonap-searchhuntfor3,false,expert,Robinson2012,t   a   h   a   i,library,[u'List2014e']
robinsonap-2468,2468,la:p,robinsonap-searchhuntfor0,false,expert,Robinson2012,- - l aː p - -,library,[u'List2014e']
robinsonap-2469,2469,rapo,robinsonap-searchhuntfor0,false,expert,Robinson2012,- - r a p o -,library,[u'List2014e']
robinsonap-2470,2470,rapiŋ,robinsonap-searchhuntfor0,false,expert,Robinson2012,- - r a p i ŋ,library,[u'List2014e']
robinsonap-2471,2471,wuraq,robinsonap-searchhuntfor1,false,expert,Robinson2012,w   u   r   a   q,library,[u'List2014e']
robinsonap-2472,2472,gorap,robinsonap-searchhuntfor0,false,expert,Robinson2012,g o r a p - -,library,[u'List2014e']
robinsonap-2473,2473,lafi,robinsonap-searchhuntfor0,false,expert,Robinson2012,- - l a f i -,library,[u'List2014e']
robinsonap-2474,2474,-faafa,robinsonap-searchhuntfor4,false,expert,Robinson2012,f   a   a   f   a,library,[u'List2014e']
robinsonap-2475,2475,əlɛl,robinsonap-searchhuntfor6,false,expert,Robinson2012,ə   l   ɛ   l,library,[u'List2014e']
robinsonap-2476,2476,gallang,robinsonap-searchhuntfor2,false,expert,Robinson2012,g   a   l   l   a   ŋ,library,[u'List2014e']
robinsonap-2477,2477,laawa,robinsonap-searchhuntfor5,false,expert,Robinson2012,l a - a w a,library,[u'List2014e']
robinsonap-2478,2478,ge ikó',robinsonap-seed10,false,expert,Robinson2012,g   e   _   i   k   o   ʔ,library,[u'List2014e']
robinsonap-2479,2479,bika,robinsonap-seed7,false,expert,Robinson2012,b   i   k   a,library,[u'List2014e']
robinsonap-2480,2480,awai,robinsonap-seed4,false,expert,Robinson2012,a   w   a   i,library,[u'List2014e']
robinsonap-2481,2481,guax,robinsonap-seed1,false,expert,Robinson2012,g   u   a   ħ,library,[u'List2014e']
robinsonap-2482,2482,te kulu,robinsonap-seed3,false,expert,Robinson2012,t   e   _   k   u   l   u,library,[u'List2014e']
robinsonap-2483,2483,ge bag,robinsonap-seed0,false,expert,Robinson2012,g e _ b a g - -,library,[u'List2014e']
robinsonap-2484,2484,ku,robinsonap-seed6,false,expert,Robinson2012,k   u,library,[u'List2014e']
robinsonap-2485,2485,bagga,robinsonap-seed0,false,expert,Robinson2012,- - - b a g g a,library,[u'List2014e']
