ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
1928,,Sw,mouth,gayiiri,gayiiri,g a j i i r i,,Robinson2012,,
1929,,We,mud,brekeng,brekeng,b r e k e ŋ,,Robinson2012,,
1930,,Ab,mud,dakung,dakung,d a k u ŋ,,Robinson2012,,
1931,,Ad,mud,parah,parah,p a r a h,,Robinson2012,,
1932,,Ke,mud,ilisaq,ilisaq,i l i s a q,,Robinson2012,,
1933,,Bl,mud,butumpret,butumpret,b u t u m p r e t,,Robinson2012,,
1934,,Tw,mud,bəlaqas,bəlaqas,b ə l a q a s,,Robinson2012,,
1935,,Ki,mud,mul,mul,m u l,,Robinson2012,,
1936,,Nd,mud,banaqa,banaqa,b a n a q a,,Robinson2012,,
1937,,Km,mud,faa,faa,f a a,,Robinson2012,,
1938,,Kl,mud,mul,mul,m u l,,Robinson2012,,
1939,,WP,mud,para,para,p a r a,,Robinson2012,,
1940,,Sw,mud,duukang,duukang,d u u k a ŋ,,Robinson2012,,
1941,,pAP,name,-ain,-ain,a i n,,Robinson2012,,
1942,,We,name,adeing,adeing,a d e i ŋ,,Robinson2012,,
1943,,Ab,name,tane,tane,t a n e,,Robinson2012,,
1944,,Ad,name,ʔaniŋ,ʔaniŋ,ʔ a n i ŋ,,Robinson2012,,
1945,,Ke,name,teeni,teeni,t e e n i,,Robinson2012,,
1946,,Bl,name,tene,tene,t e n e,,Robinson2012,,
1947,,Tw,name,yid,yid,j i d,,Robinson2012,,
1948,,Ki,name,t-enei,t-enei,t e n e i,,Robinson2012,,
1949,,Nd,name,geynu,geynu,g e j n u,,Robinson2012,,
1950,,Km,name,-nei,-nei,n e i,,Robinson2012,,
1951,,Kl,name,gənɛʔ,gənɛʔ,g ə n ɛ ʔ,,Robinson2012,,
1952,,WP,name,ninnu,ninnu,n i n n u,,Robinson2012,,
1953,,Sw,name,gani,gani,g a n i,,Robinson2012,,
1954,,We,narrow,iwuit,iwuit,i w u i t,,Robinson2012,,
1955,,Ab,narrow,karia,karia,k a r i a,,Robinson2012,,
1956,,Ad,narrow,kapuh,kapuh,k a p u h,,Robinson2012,,
1957,,Ke,narrow,tubugis,tubugis,t u b u g i s,,Robinson2012,,
1958,,Bl,narrow,kərúbo,kərúbo,k ə r u b o,,Robinson2012,,
1959,,Tw,narrow,tabug,tabug,t a b u g,,Robinson2012,,
1960,,Ki,narrow,tadukun,tadukun,t a d u k u n,,Robinson2012,,
1961,,Nd,narrow,sama,sama,s a m a,,Robinson2012,,
1962,,Km,narrow,katina,katina,k a t i n a,,Robinson2012,,
1963,,Kl,narrow,təpʊɪh,təpʊɪh,t ə p ʊ ɪ h,,Robinson2012,,
1964,,WP,narrow,tapugi,tapugi,t a p u g i,,Robinson2012,,
1965,,Sw,narrow,iwuto,iwuto,i w u t o,,Robinson2012,,
1966,,Sw,narrow,takaataŋ,takaataŋ,t a k a a t a ŋ,,Robinson2012,,
1967,,We,navel,kubu,kubu,k u b u,,Robinson2012,,
1968,,Ab,navel,tabik,tabik,t a b i k,,Robinson2012,,
1969,,Ad,navel,ʔapoyʔεŋ,ʔapoyʔεŋ,ʔ a p o j ʔ ɛ ŋ,,Robinson2012,,
1970,,Ke,navel,totay,totay,t o t a j,,Robinson2012,,
1971,,Bl,navel,təpuar,təpuar,t ə p u a r,,Robinson2012,,
1972,,Tw,navel,gor to'oi,gor to'oi,g o r _ t o ʔ o i,,Robinson2012,,
1973,,Ki,navel,ta-buk,ta-buk,t a b u k,,Robinson2012,,
1974,,Nd,navel,grufi,grufi,g r u f i,,Robinson2012,,
1975,,Km,navel,-bu,-bu,b u,,Robinson2012,,
1976,,Kl,navel,təpʊhəgɛn,təpʊhəgɛn,t ə p ʊ h ə g ɛ n,,Robinson2012,,
1977,,WP,navel,nito'e,nito'e,n i t o ʔ e,,Robinson2012,,
1978,,Sw,navel,gikubiila,gikubiila,g i k u b i i l a,,Robinson2012,,
1979,,We,neck,nemeing,nemeing,n e m e i ŋ,,Robinson2012,,
1980,,Ab,neck,terola,terola,t e r o l a,,Robinson2012,,
1981,,Ab,neck,rola,rola,r o l a,,Robinson2012,,
1982,,Ad,neck,dolo,dolo,d o l o,,Robinson2012,,
1983,,Ke,neck,tatax,tatax,t a t a ħ,,Robinson2012,,
1984,,Bl,neck,təméŋʔera,təméŋʔera,t ə m e ŋ ʔ e r a,,Robinson2012,,
1985,,Tw,neck,gəməgoqai,gəməgoqai,g ə m ə g o q a i,,Robinson2012,,
1986,,Ki,neck,wot plok,wot plok,w o t _ p l o k,,Robinson2012,,
1987,,Nd,neck,gefikiri,gefikiri,g e f i k i r i,,Robinson2012,,
1988,,Km,neck,-mang,-mang,m a ŋ,,Robinson2012,,
1989,,Kl,neck,dohəlɑ,dohəlɑ,d o h ə l ɑ,,Robinson2012,,
1990,,WP,neck,neba,neba,n e b a,,Robinson2012,,
1991,,WP,neck,nai hule,nai hule,n a i _ h u l e,,Robinson2012,,
1992,,Sw,neck,gamaŋ,gamaŋ,g a m a ŋ,,Robinson2012,,
1993,,pAP,newhouse,sabia,sabia,s a b i a,,Robinson2012,,
1994,,We,newhouse,tpa,tpa,t p a,,Robinson2012,,
1995,,Ab,newhouse,tifa,tifa,t i f a,,Robinson2012,,
1996,,Ad,newhouse,habaraʔ,habaraʔ,h a b a r a ʔ,,Robinson2012,,
1997,,Ke,newhouse,sibo,sibo,s i b o,,Robinson2012,,
1998,,Bl,newhouse,hiba,hiba,h i b a,,Robinson2012,,
1999,,Tw,newhouse,wudesin,wudesin,w u d e s i n,,Robinson2012,,
2000,,Ki,newhouse,saba,saba,s a b a,,Robinson2012,,
2001,,Nd,newhouse,sava'a,sava'a,s a v a ʔ a,,Robinson2012,,
2002,,Km,newhouse,supaka,supaka,s u p a k a,,Robinson2012,,
2003,,Kl,newhouse,həbɑɑ,həbɑɑ,h ə b ɑ ɑ,,Robinson2012,,
2004,,WP,newhouse,sabi'a,sabi'a,s a b i ʔ a,,Robinson2012,,
2005,,Sw,newhouse,tipea,tipea,t i p e a,,Robinson2012,,
2006,,We,night,maléng,maléng,m a l e ŋ,,Robinson2012,,
2007,,Ab,night,tungtama,tungtama,t u ŋ t a m a,,Robinson2012,,
2008,,Ad,night,dil ʔuʔu,dil ʔuʔu,d i l _ ʔ u ʔ u,,Robinson2012,,
2009,,Ke,night,iqano,iqano,i q a n o,,Robinson2012,,
2010,,Bl,night,kəmalu,kəmalu,k ə m a l u,,Robinson2012,,
2011,,Tw,night,iqa'an,iqa'an,i q a ʔ a n,,Robinson2012,,
2012,,Ki,night,penen akana,penen akana,p e n e n _ a k a n a,,Robinson2012,,
2013,,Nd,night,ilaqana,ilaqana,i l a q a n a,,Robinson2012,,
2014,,Km,night,titla,titla,t i t l a,,Robinson2012,,
2015,,Kl,night,əkɑn,əkɑn,ə k ɑ n,,Robinson2012,,
2016,,WP,night,ir patta,ir patta,i r _ p a t t a,,Robinson2012,,
2017,,Sw,night,iduni,iduni,i d u n i,,Robinson2012,,
2018,,pAP,nose,-mim,-mim,m i m,,Robinson2012,,
2019,,We,nose,nemuing,nemuing,n e m u i ŋ,,Robinson2012,,
2020,,Ab,nose,taminfa,taminfa,t a m i n f a,,Robinson2012,,
2021,,Ad,nose,aimbui,aimbui,a i m b u i,,Robinson2012,,
2022,,Ke,nose,timim,timim,t i m i m,,Robinson2012,,
2023,,Bl,nose,təmiŋbur,təmiŋbur,t ə m i ŋ b u r,,Robinson2012,,
2024,,Tw,nose,gəfimbui,gəfimbui,g ə f i m b u i,,Robinson2012,,
2025,,Ki,nose,te-min,te-min,t e m i n,,Robinson2012,,
2026,,Nd,nose,gafini,gafini,g a f i n i,,Robinson2012,,
2027,,Km,nose,-lpang,-lpang,l p a ŋ,,Robinson2012,,
2028,,Kl,nose,gəmoin,gəmoin,g ə m o i n,,Robinson2012,,
2029,,WP,nose,namma,namma,n a m m a,,Robinson2012,,
2030,,Sw,nose,gamiŋi,gamiŋi,g a m i ŋ i,,Robinson2012,,
2031,,We,oldpeople,saku,saku,s a k u,,Robinson2012,,
2032,,Ab,oldpeople,fingkang,fingkang,f i ŋ k a ŋ,,Robinson2012,,
2033,,Ad,oldpeople,tumaʔa,tumaʔa,t u m a ʔ a,,Robinson2012,,
2034,,Ke,oldpeople,boom,boom,b o o m,,Robinson2012,,
2035,,Bl,oldpeople,boma,boma,b o m a,,Robinson2012,,
2036,,Tw,oldpeople,keri,keri,k e r i,,Robinson2012,,
2037,,Ki,oldpeople,kakaleta,kakaleta,k a k a l e t a,,Robinson2012,,
2038,,Nd,oldpeople,bamma,bamma,b a m m a,,Robinson2012,,
2039,,Km,oldpeople,saak,saak,s a a k,,Robinson2012,,
2040,,Kl,oldpeople,kulwɪn,kulwɪn,k u l w ɪ n,,Robinson2012,,
2041,,WP,oldpeople,madda,madda,m a d d a,,Robinson2012,,
2042,,WP,oldpeople,wenang,wenang,w e n a ŋ,,Robinson2012,,
2043,,Sw,oldpeople,saaku,saaku,s a a k u,,Robinson2012,,
2044,,We,oldwoman,saku,saku,s a k u,,Robinson2012,,
2045,,Ab,oldwoman,fingkang,fingkang,f i ŋ k a ŋ,,Robinson2012,,
2046,,Ad,oldwoman,tumaʔa,tumaʔa,t u m a ʔ a,,Robinson2012,,
2047,,Ke,oldwoman,qalam,qalam,q a l a m,,Robinson2012,,
2048,,Bl,oldwoman,meet,meet,m e e t,,Robinson2012,,
2049,,Tw,oldwoman,quaf,quaf,q u a f,,Robinson2012,,
2050,,Ki,oldwoman,kakaleta,kakaleta,k a k a l e t a,,Robinson2012,,
2051,,Nd,oldwoman,bamala,bamala,b a m a l a,,Robinson2012,,
2052,,Km,oldwoman,saak,saak,s a a k,,Robinson2012,,
2053,,Kl,oldwoman,kulwɪn,kulwɪn,k u l w ɪ n,,Robinson2012,,
2054,,WP,oldwoman,kuba,kuba,k u b a,,Robinson2012,,
2055,,Sw,oldwoman,saaku,saaku,s a a k u,,Robinson2012,,
2056,,We,oldworn,lmang,lmang,l m a ŋ,,Robinson2012,,
2057,,Ab,oldworn,makila,makila,m a k i l a,,Robinson2012,,
2058,,Ad,oldworn,ʔεmε,ʔεmε,ʔ ɛ m ɛ,,Robinson2012,,
2059,,Ke,oldworn,ugam,ugam,u g a m,,Robinson2012,,
2060,,Bl,oldworn,luŋ,luŋ,l u ŋ,,Robinson2012,,
2061,,Tw,oldworn,ana',ana',a n a ʔ,,Robinson2012,,
2062,,Ki,oldworn,malota,malota,m a l o t a,,Robinson2012,,
2063,,Nd,oldworn,tulagi,tulagi,t u l a g i,,Robinson2012,,
2064,,Km,oldworn,farata,farata,f a r a t a,,Robinson2012,,
2065,,Kl,oldworn,məlot,məlot,m ə l o t,,Robinson2012,,
2066,,WP,oldworn,kassa,kassa,k a s s a,,Robinson2012,,
2067,,Sw,oldworn,makiila,makiila,m a k i i l a,,Robinson2012,,
2068,,pAP,oldersibling,nan,nan,n a n,,Robinson2012,,
2069,,We,oldersibling,nenang,nenang,n e n a ŋ,,Robinson2012,,
2070,,Ab,oldersibling,nana,nana,n a n a,,Robinson2012,,
2071,,Ad,oldersibling,noʔudiŋ ʔobo,noʔudiŋ ʔobo,n o ʔ u d i ŋ _ ʔ o b o,,Robinson2012,,
2072,,Ke,oldersibling,nekaw,nekaw,n e k a w,,Robinson2012,,
2073,,Bl,oldersibling,netatá,netatá,n e t a t a,,Robinson2012,,
2074,,Tw,oldersibling,gəmutu,gəmutu,g ə m u t u,,Robinson2012,,
2075,,Ki,oldersibling,bakan,bakan,b a k a n,,Robinson2012,,
2076,,Nd,oldersibling,nenang,nenang,n e n a ŋ,,Robinson2012,,
2077,,Nd,oldersibling,gənang,gənang,g ə n a ŋ,,Robinson2012,,
2078,,Km,oldersibling,idama,idama,i d a m a,,Robinson2012,,
2079,,Kl,oldersibling,ʊlom,ʊlom,ʊ l o m,,Robinson2012,,
2080,,WP,oldersibling,nikkar,nikkar,n i k k a r,,Robinson2012,,
2081,,Sw,oldersibling,naana,naana,n a a n a,,Robinson2012,,
2082,,pAP,one,nuk,nuk,n u k,,Robinson2012,,
2083,,We,one,no,no,n o,,Robinson2012,,
2084,,Ab,one,nuku,nuku,n u k u,,Robinson2012,,
2085,,Ad,one,nu,nu,n u,,Robinson2012,,
2086,,Ke,one,nuko,nuko,n u k o,,Robinson2012,,
2087,,Bl,one,nu,nu,n u,,Robinson2012,,
2088,,Tw,one,nuk,nuk,n u k,,Robinson2012,,
2089,,Ki,one,nuku,nuku,n u k u,,Robinson2012,,
2090,,Nd,one,nuku,nuku,n u k u,,Robinson2012,,
2091,,Km,one,nok,nok,n o k,,Robinson2012,,
2092,,Kl,one,nʊk,nʊk,n ʊ k,,Robinson2012,,
2093,,WP,one,anuku,anuku,a n u k u,,Robinson2012,,
2094,,WP,one,ye,ye,j e,,Robinson2012,,
2095,,Sw,one,sundaŋ,sundaŋ,s u n d a ŋ,,Robinson2012,,
2096,,We,onehundredthousand,ribu askano,ribu askano,r i b u _ a s k a n o,,Robinson2012,,
2097,,Ab,onehundredthousand,rifi ajsaha nuku,rifi ajsaha nuku,r i f i _ a dʒ s a h a _ n u k u,,Robinson2012,,
2098,,Ad,onehundredthousand,rib ratnu,rib ratnu,r i b _ r a t n u,,Robinson2012,,
2099,,Bl,onehundredthousand,salák,salák,s a l a k,,Robinson2012,,
2100,,Ki,onehundredthousand,ribasaganuku,ribasaganuku,r i b a s a g a n u k u,,Robinson2012,,
2101,,Nd,onehundredthousand,salaka nuku,salaka nuku,s a l a k a _ n u k u,,Robinson2012,,
2102,,WP,onehundredthousand,sanlak,sanlak,s a n l a k,,Robinson2012,,
2103,,We,oven,diking,diking,d i k i ŋ,,Robinson2012,,
2104,,Ab,oven,diking,diking,d i k i ŋ,,Robinson2012,,
2105,,Ad,oven,hεʔεwui,hεʔεwui,h ɛ ʔ ɛ w u i,,Robinson2012,,
2106,,Ad,oven,ʔa,ʔa,ʔ a,,Robinson2012,,
2107,,Ke,oven,tutuk,tutuk,t u t u k,,Robinson2012,,
2108,,Bl,oven,tutu,tutu,t u t u,,Robinson2012,,
2109,,Tw,oven,tutax,tutax,t u t a ħ,,Robinson2012,,
2110,,Ki,oven,sakan,sakan,s a k a n,,Robinson2012,,
2111,,Nd,oven,tutuwala,tutuwala,t u t u w a l a,,Robinson2012,,
2112,,Km,oven,dekang,dekang,d e k a ŋ,,Robinson2012,,
2113,,Kl,oven,adagen,adagen,a d a g e n,,Robinson2012,,
2114,,WP,oven,tuttu,tuttu,t u t t u,,Robinson2012,,
2115,,Sw,oven,iniking,iniking,i n i k i ŋ,,Robinson2012,,
2116,,We,papaya,bilkai,bilkai,b i l k a i,,Robinson2012,,
2117,,Ab,papaya,batamia,batamia,b a t a m i a,,Robinson2012,,
2118,,Ad,papaya,kahatεlε,kahatεlε,k a h a t ɛ l ɛ,,Robinson2012,,
2119,,Ke,papaya,kasí,kasí,k a s i,,Robinson2012,,
2120,,Bl,papaya,kási,kási,k a s i,,Robinson2012,,
2121,,Tw,papaya,kasi,kasi,k a s i,,Robinson2012,,
2122,,Ki,papaya,matakel,matakel,m a t a k e l,,Robinson2012,,
2123,,Nd,papaya,katela,katela,k a t e l a,,Robinson2012,,
2124,,Km,papaya,bongmooi,bongmooi,b o ŋ m o o i,,Robinson2012,,
2125,,Kl,papaya,atemol,atemol,a t e m o l,,Robinson2012,,
2126,,WP,papaya,kattelu,kattelu,k a t t e l u,,Robinson2012,,
2127,,Sw,papaya,bile,bile,b i l e,,Robinson2012,,
2128,,We,penis,wala,wala,w a l a,,Robinson2012,,
2129,,Ab,penis,pal,pal,p a l,,Robinson2012,,
2130,,Bl,penis,tal,tal,t a l,,Robinson2012,,
2131,,Tw,penis,fi,fi,f i,,Robinson2012,,
2132,,Ki,penis,ta-pol,ta-pol,t a p o l,,Robinson2012,,
2133,,Km,penis,-fui,-fui,f u i,,Robinson2012,,
2134,,Kl,penis,to,to,t o,,Robinson2012,,
2135,,WP,penis,ge lupi,ge lupi,g e _ l u p i,,Robinson2012,,
2136,,WP,penis,ge dukang,ge dukang,g e _ d u k a ŋ,,Robinson2012,,
2137,,Sw,penis,waala,waala,w a a l a,,Robinson2012,,
2138,,We,person,aning,aning,a n i ŋ,,Robinson2012,,
2139,,Ab,person,ama,ama,a m a,,Robinson2012,,
2140,,Ab,person,amakang,amakang,a m a k a ŋ,,Robinson2012,,
2141,,Ad,person,na:mi,na:mi,n aː m i,,Robinson2012,,
2142,,Ke,person,uyaxo',uyaxo',u j a ħ o ʔ,,Robinson2012,,
2143,,Bl,person,neenu,neenu,n e e n u,,Robinson2012,,
2144,,Tw,person,uyaq,uyaq,u j a q,,Robinson2012,,
2145,,Ki,person,aninou,aninou,a n i n o u,,Robinson2012,,
2146,,Nd,person,wa'ang,wa'ang,w a ʔ a ŋ,,Robinson2012,,
2147,,Km,person,alma,alma,a l m a,,Robinson2012,,
2148,,Kl,person,ɑnɪnok,ɑnɪnok,ɑ n ɪ n o k,,Robinson2012,,
2149,,WP,person,aname,aname,a n a m e,,Robinson2012,,
2150,,Sw,person,aniŋ,aniŋ,a n i ŋ,,Robinson2012,,
2151,,Sw,person,aniŋkaaŋ,aniŋkaaŋ,a n i ŋ k a a ŋ,,Robinson2012,,
2152,,pAP,pig,bai,bai,b a i,,Robinson2012,,
2153,,We,pig,pei,pei,p e i,,Robinson2012,,
2154,,Ab,pig,fe,fe,f e,,Robinson2012,,
2155,,Ad,pig,bi,bi,b i,,Robinson2012,,
2156,,Ke,pig,bey,bey,b e j,,Robinson2012,,
2157,,Bl,pig,be,be,b e,,Robinson2012,,
2158,,Tw,pig,bai,bai,b a i,,Robinson2012,,
2159,,Ki,pig,bei,bei,b e i,,Robinson2012,,
2160,,Nd,pig,bei,bei,b e i,,Robinson2012,,
2161,,Km,pig,pee,pee,p e e,,Robinson2012,,
2162,,Kl,pig,beeʔ,beeʔ,b e e ʔ,,Robinson2012,,
2163,,WP,pig,bai,bai,b a i,,Robinson2012,,
2164,,Sw,pig,pi,pi,p i,,Robinson2012,,
2165,,We,rain,eiya mai,eiya mai,e i j a _ m a i,,Robinson2012,,
2166,,Ab,rain,anui,anui,a n u i,,Robinson2012,,
2167,,Ad,rain,nui,nui,n u i,,Robinson2012,,
2168,,Ke,rain,ay,ay,a j,,Robinson2012,,
2169,,Bl,rain,nuwar,nuwar,n u w a r,,Robinson2012,,
2170,,Tw,rain,xal,xal,ħ a l,,Robinson2012,,
2171,,Ki,rain,anor,anor,a n o r,,Robinson2012,,
2172,,Nd,rain,ala,ala,a l a,,Robinson2012,,
2173,,Km,rain,aii,aii,a i i,,Robinson2012,,
2174,,Kl,rain,unuur,unuur,u n u u r,,Robinson2012,,
2175,,WP,rain,hayá,hayá,h a j a,,Robinson2012,,
2176,,Sw,rain,ɑjaa,ɑjaa,ɑ dʒ a a,,Robinson2012,,
2177,,We,rainbow,suká',suká',s u k a ʔ,,Robinson2012,,
2178,,Ab,rainbow,ho,ho,h o,,Robinson2012,,
2179,,Ad,rainbow,haʔaboʔo,haʔaboʔo,h a ʔ a b o ʔ o,,Robinson2012,,
2180,,Ke,rainbow,souk,souk,s o u k,,Robinson2012,,
2181,,Bl,rainbow,aliyáʔ,aliyáʔ,a l i j a ʔ,,Robinson2012,,
2182,,Tw,rainbow,taf,taf,t a f,,Robinson2012,,
2183,,Ki,rainbow,ros eil,ros eil,r o s _ e i l,,Robinson2012,,
2184,,Nd,rainbow,sahi,sahi,s a h i,,Robinson2012,,
2185,,Km,rainbow,waangkawaa,waangkawaa,w a a ŋ k a w a a,,Robinson2012,,
2186,,Kl,rainbow,adub,adub,a d u b,,Robinson2012,,
2187,,WP,rainbow,wali pakkung,wali pakkung,w a l i _ p a k k u ŋ,,Robinson2012,,
2188,,Sw,rainbow,karang,karang,k a r a ŋ,,Robinson2012,,
2189,,We,raisedplatform,kdil,kdil,k d i l,,Robinson2012,,
2190,,Ab,raisedplatform,lik,lik,l i k,,Robinson2012,,
2191,,Ke,raisedplatform,deeki,deeki,d e e k i,,Robinson2012,,
2192,,Bl,raisedplatform,dey,dey,d e j,,Robinson2012,,
2193,,Tw,raisedplatform,deek,deek,d e e k,,Robinson2012,,
2194,,Ki,raisedplatform,taka,taka,t a k a,,Robinson2012,,
2195,,Nd,raisedplatform,ta'aɣecing,ta'aɣecing,t a ʔ a ɣ e tʃ i ŋ,,Robinson2012,,
2196,,Km,raisedplatform,sai,sai,s a i,,Robinson2012,,
2197,,Kl,raisedplatform,liip,liip,l i i p,,Robinson2012,,
2198,,Kl,raisedplatform,trab,trab,t r a b,,Robinson2012,,
2199,,WP,raisedplatform,luppu,luppu,l u p p u,,Robinson2012,,
2200,,Sw,raisedplatform,baasa,baasa,b a a s a,,Robinson2012,,
2201,,Sw,raisedplatform,line,line,l i n e,,Robinson2012,,
2202,,pAP,rat,dur,dur,d u r,,Robinson2012,,
2203,,We,rat,durki,durki,d u r k i,,Robinson2012,,
2204,,Ab,rat,rui,rui,r u i,,Robinson2012,,
2205,,Ad,rat,du:l,du:l,d uː l,,Robinson2012,,
2206,,Ke,rat,dur,dur,d u r,,Robinson2012,,
2207,,Bl,rat,duru,duru,d u r u,,Robinson2012,,
2208,,Tw,rat,dur,dur,d u r,,Robinson2012,,
2209,,Ki,rat,dur,dur,d u r,,Robinson2012,,
2210,,Nd,rat,dur,dur,d u r,,Robinson2012,,
2211,,Km,rat,tui,tui,t u i,,Robinson2012,,
2212,,Kl,rat,dʊr,dʊr,d ʊ r,,Robinson2012,,
2213,,WP,rat,di,di,d i,,Robinson2012,,
2214,,Sw,rat,daru,daru,d a r u,,Robinson2012,,
2215,,We,rattan,lotor,lotor,l o t o r,,Robinson2012,,
2216,,We,rattan,lawaka,lawaka,l a w a k a,,Robinson2012,,
2217,,Ab,rattan,furak,furak,f u r a k,,Robinson2012,,
2218,,Ad,rattan,lεʔ,lεʔ,l ɛ ʔ,,Robinson2012,,
2219,,Ke,rattan,leeg,leeg,l e e g,,Robinson2012,,
2220,,Bl,rattan,líya,líya,l i j a,,Robinson2012,,
2221,,Bl,rattan,nəvár,nəvár,n ə v a r,,Robinson2012,,
2222,,Tw,rattan,liyag,liyag,l i j a g,,Robinson2012,,
2223,,Ki,rattan,le,le,l e,,Robinson2012,,
2224,,Nd,rattan,korang,korang,k o r a ŋ,,Robinson2012,,
2225,,Km,rattan,tauu,tauu,t a u u,,Robinson2012,,
2226,,Kl,rattan,uhul,uhul,u h u l,,Robinson2012,,
2227,,WP,rattan,de,de,d e,,Robinson2012,,
2228,,Sw,rattan,lawaakar,lawaakar,l a w a a k a r,,Robinson2012,,
2229,,We,red,iki,iki,i k i,,Robinson2012,,
2230,,Ab,red,kik-,kik-,k i k,,Robinson2012,,
2231,,Ad,red,tεnε,tεnε,t ɛ n ɛ,,Robinson2012,,
2232,,Ke,red,ii,ii,i i,,Robinson2012,,
2233,,Bl,red,bibi,bibi,b i b i,,Robinson2012,,
2234,,Tw,red,ii',ii',i i ʔ,,Robinson2012,,
2235,,Ki,red,ika,ika,i k a,,Robinson2012,,
2236,,Nd,red,i'i,i'i,i ʔ i,,Robinson2012,,
2237,,Km,red,bika,bika,b i k a,,Robinson2012,,
2238,,Kl,red,kɪkik,kɪkik,k ɪ k i k,,Robinson2012,,
2239,,WP,red,i'a,i'a,i ʔ a,,Robinson2012,,
2240,,Sw,red,ike,ike,i k e,,Robinson2012,,
2241,,We,rib,gabáseri,gabáseri,g a b a s e r i,,Robinson2012,,
2242,,Ab,rib,kaˈfata bata,kaˈfata bata,k a ʔ f a t a _ b a t a,,Robinson2012,,
2243,,Ad,rib,abεti,abεti,a b ɛ t i,,Robinson2012,,
2244,,Ke,rib,paas,paas,p a a s,,Robinson2012,,
2245,,Bl,rib,abál ira,abál ira,a b a l _ i r a,,Robinson2012,,
2246,,Tw,rib,ga'an pa'as,ga'an pa'as,g a ʔ a n _ p a ʔ a s,,Robinson2012,,
2247,,Ki,rib,dagatar taropa,dagatar taropa,d a g a t a r _ t a r o p a,,Robinson2012,,
2248,,Nd,rib,siddang,siddang,s i d d a ŋ,,Robinson2012,,
2249,,Km,rib,kapaata,kapaata,k a p a a t a,,Robinson2012,,
2250,,Kl,rib,dget,dget,d g e t,,Robinson2012,,
2251,,Kl,rib,pih,pih,p i h,,Robinson2012,,
2252,,WP,rib,parisi,parisi,p a r i s i,,Robinson2012,,
2253,,Sw,rib,baasara,baasara,b a a s a r a,,Robinson2012,,
2254,,We,right,kang,kang,k a ŋ,,Robinson2012,,
2255,,Ab,right,teikang,teikang,t e i k a ŋ,,Robinson2012,,
2256,,Ad,right,tne,tne,t n e,,Robinson2012,,
2257,,Ke,right,teney,teney,t e n e j,,Robinson2012,,
2258,,Bl,right,tataŋ aw,tataŋ aw,t a t a ŋ _ a w,,Robinson2012,,
2259,,Tw,right,yidan,yidan,j i d a n,,Robinson2012,,
2260,,Ki,right,nokol,nokol,n o k o l,,Robinson2012,,
2261,,Nd,right,yeding,yeding,j e d i ŋ,,Robinson2012,,
2262,,Km,right,kang,kang,k a ŋ,,Robinson2012,,
2263,,Kl,right,tənɛ,tənɛ,t ə n ɛ,,Robinson2012,,
2264,,WP,right,yadding,yadding,j a d d i ŋ,,Robinson2012,,
2265,,Sw,right,kaaŋ,kaaŋ,k a a ŋ,,Robinson2012,,
2266,,We,ringworm,lilir,lilir,l i l i r,,Robinson2012,,
2267,,Ab,ringworm,kaˈfising,kaˈfising,k a ʔ f i s i ŋ,,Robinson2012,,
2268,,Ad,ringworm,ot,ot,o t,,Robinson2012,,
2269,,Ke,ringworm,qaat,qaat,q a a t,,Robinson2012,,
2270,,Tw,ringworm,saxai,saxai,s a ħ a i,,Robinson2012,,
2271,,Ki,ringworm,lukur,lukur,l u k u r,,Robinson2012,,
2272,,Nd,ringworm,katu,katu,k a t u,,Robinson2012,,
2273,,WP,ringworm,kattur,kattur,k a t t u r,,Robinson2012,,
2274,,WP,ringworm,brai,brai,b r a i,,Robinson2012,,
2275,,pAP,ripe,ten,ten,t e n,,Robinson2012,,
2276,,We,ripe,lus merek,lus merek,l u s _ m e r e k,,Robinson2012,,
2277,,Ab,ripe,sani,sani,s a n i,,Robinson2012,,
2278,,Ad,ripe,tεnε,tεnε,t ɛ n ɛ,,Robinson2012,,
2279,,Ke,ripe,yira,yira,j i r a,,Robinson2012,,
2280,,Bl,ripe,téna,téna,t e n a,,Robinson2012,,
2281,,Tw,ripe,muban,muban,m u b a n,,Robinson2012,,
2282,,Ki,ripe,tain,tain,t a i n,,Robinson2012,,
2283,,Nd,ripe,kará,kará,k a r a,,Robinson2012,,
2284,,Km,ripe,iten,iten,i t e n,,Robinson2012,,
2285,,Kl,ripe,ətɛn,ətɛn,ə t ɛ n,,Robinson2012,,
2286,,WP,ripe,dala,dala,d a l a,,Robinson2012,,
2287,,Sw,ripe,itiina,itiina,i t i i n a,,Robinson2012,,
2288,,We,river,ilú,ilú,i l u,,Robinson2012,,
2289,,Ab,river,lu,lu,l u,,Robinson2012,,
2290,,Ad,river,mOl,mOl,m O/ɔ l,,Robinson2012,,
2291,,Ke,river,boi,boi,b o i,,Robinson2012,,
2292,,Bl,river,mual,mual,m u a l,,Robinson2012,,
2293,,Tw,river,bo'oi,bo'oi,b o ʔ o i,,Robinson2012,,
2294,,Ki,river,mol,mol,m o l,,Robinson2012,,
2295,,Nd,river,balu,balu,b a l u,,Robinson2012,,
2296,,Km,river,ili ma'tang,ili ma'tang,i l i _ m a ʔ t a ŋ,,Robinson2012,,
2297,,Kl,river,wɛr,wɛr,w ɛ r,,Robinson2012,,
2298,,WP,river,kapá,kapá,k a p a,,Robinson2012,,
