ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
robinsonap-1930,,robinsonap-ab,robinsonap-mud,dakung,dakung,d a k u ŋ,,Robinson2012,,
robinsonap-1931,,robinsonap-ad,robinsonap-mud,parah,parah,p a r a h,,Robinson2012,,
robinsonap-1932,,robinsonap-ke,robinsonap-mud,ilisaq,ilisaq,i l i s a q,,Robinson2012,,
robinsonap-1933,,robinsonap-bl,robinsonap-mud,butumpret,butumpret,b u t u m p r e t,,Robinson2012,,
robinsonap-1934,,robinsonap-tw,robinsonap-mud,bəlaqas,bəlaqas,b ə l a q a s,,Robinson2012,,
robinsonap-1935,,robinsonap-ki,robinsonap-mud,mul,mul,m u l,,Robinson2012,,
robinsonap-1936,,robinsonap-nd,robinsonap-mud,banaqa,banaqa,b a n a q a,,Robinson2012,,
robinsonap-1937,,robinsonap-km,robinsonap-mud,faa,faa,f a a,,Robinson2012,,
robinsonap-1938,,robinsonap-kl,robinsonap-mud,mul,mul,m u l,,Robinson2012,,
robinsonap-1939,,robinsonap-wp,robinsonap-mud,para,para,p a r a,,Robinson2012,,
robinsonap-1940,,robinsonap-sw,robinsonap-mud,duukang,duukang,d u u k a ŋ,,Robinson2012,,
robinsonap-1941,,robinsonap-pap,robinsonap-name,-ain,-ain,a i n,,Robinson2012,,
robinsonap-1942,,robinsonap-we,robinsonap-name,adeing,adeing,a d e i ŋ,,Robinson2012,,
robinsonap-1943,,robinsonap-ab,robinsonap-name,tane,tane,t a n e,,Robinson2012,,
robinsonap-1944,,robinsonap-ad,robinsonap-name,ʔaniŋ,ʔaniŋ,ʔ a n i ŋ,,Robinson2012,,
robinsonap-1945,,robinsonap-ke,robinsonap-name,teeni,teeni,t e e n i,,Robinson2012,,
robinsonap-1946,,robinsonap-bl,robinsonap-name,tene,tene,t e n e,,Robinson2012,,
robinsonap-1947,,robinsonap-tw,robinsonap-name,yid,yid,j i d,,Robinson2012,,
robinsonap-1948,,robinsonap-ki,robinsonap-name,t-enei,t-enei,t e n e i,,Robinson2012,,
robinsonap-1949,,robinsonap-nd,robinsonap-name,geynu,geynu,g e j n u,,Robinson2012,,
robinsonap-1950,,robinsonap-km,robinsonap-name,-nei,-nei,n e i,,Robinson2012,,
robinsonap-1951,,robinsonap-kl,robinsonap-name,gənɛʔ,gənɛʔ,g ə n ɛ ʔ,,Robinson2012,,
robinsonap-1952,,robinsonap-wp,robinsonap-name,ninnu,ninnu,n i n n u,,Robinson2012,,
robinsonap-1953,,robinsonap-sw,robinsonap-name,gani,gani,g a n i,,Robinson2012,,
robinsonap-1954,,robinsonap-we,robinsonap-narrow,iwuit,iwuit,i w u i t,,Robinson2012,,
robinsonap-1955,,robinsonap-ab,robinsonap-narrow,karia,karia,k a r i a,,Robinson2012,,
robinsonap-1956,,robinsonap-ad,robinsonap-narrow,kapuh,kapuh,k a p u h,,Robinson2012,,
robinsonap-1957,,robinsonap-ke,robinsonap-narrow,tubugis,tubugis,t u b u g i s,,Robinson2012,,
robinsonap-1958,,robinsonap-bl,robinsonap-narrow,kərúbo,kərúbo,k ə r u b o,,Robinson2012,,
robinsonap-1959,,robinsonap-tw,robinsonap-narrow,tabug,tabug,t a b u g,,Robinson2012,,
robinsonap-1960,,robinsonap-ki,robinsonap-narrow,tadukun,tadukun,t a d u k u n,,Robinson2012,,
robinsonap-1961,,robinsonap-nd,robinsonap-narrow,sama,sama,s a m a,,Robinson2012,,
robinsonap-1962,,robinsonap-km,robinsonap-narrow,katina,katina,k a t i n a,,Robinson2012,,
robinsonap-1963,,robinsonap-kl,robinsonap-narrow,təpʊɪh,təpʊɪh,t ə p ʊ ɪ h,,Robinson2012,,
robinsonap-1964,,robinsonap-wp,robinsonap-narrow,tapugi,tapugi,t a p u g i,,Robinson2012,,
robinsonap-1965,,robinsonap-sw,robinsonap-narrow,iwuto,iwuto,i w u t o,,Robinson2012,,
robinsonap-1966,,robinsonap-sw,robinsonap-narrow,takaataŋ,takaataŋ,t a k a a t a ŋ,,Robinson2012,,
robinsonap-1967,,robinsonap-we,robinsonap-navel,kubu,kubu,k u b u,,Robinson2012,,
robinsonap-1968,,robinsonap-ab,robinsonap-navel,tabik,tabik,t a b i k,,Robinson2012,,
robinsonap-1969,,robinsonap-ad,robinsonap-navel,ʔapoyʔεŋ,ʔapoyʔεŋ,ʔ a p o j ʔ ɛ ŋ,,Robinson2012,,
robinsonap-1970,,robinsonap-ke,robinsonap-navel,totay,totay,t o t a j,,Robinson2012,,
robinsonap-1971,,robinsonap-bl,robinsonap-navel,təpuar,təpuar,t ə p u a r,,Robinson2012,,
robinsonap-1972,,robinsonap-tw,robinsonap-navel,gor to'oi,gor to'oi,g o r _ t o ʔ o i,,Robinson2012,,
robinsonap-1973,,robinsonap-ki,robinsonap-navel,ta-buk,ta-buk,t a b u k,,Robinson2012,,
robinsonap-1974,,robinsonap-nd,robinsonap-navel,grufi,grufi,g r u f i,,Robinson2012,,
robinsonap-1975,,robinsonap-km,robinsonap-navel,-bu,-bu,b u,,Robinson2012,,
robinsonap-1976,,robinsonap-kl,robinsonap-navel,təpʊhəgɛn,təpʊhəgɛn,t ə p ʊ h ə g ɛ n,,Robinson2012,,
robinsonap-1977,,robinsonap-wp,robinsonap-navel,nito'e,nito'e,n i t o ʔ e,,Robinson2012,,
robinsonap-1978,,robinsonap-sw,robinsonap-navel,gikubiila,gikubiila,g i k u b i i l a,,Robinson2012,,
robinsonap-1979,,robinsonap-we,robinsonap-neck,nemeing,nemeing,n e m e i ŋ,,Robinson2012,,
robinsonap-1980,,robinsonap-ab,robinsonap-neck,terola,terola,t e r o l a,,Robinson2012,,
robinsonap-1981,,robinsonap-ab,robinsonap-neck,rola,rola,r o l a,,Robinson2012,,
robinsonap-1982,,robinsonap-ad,robinsonap-neck,dolo,dolo,d o l o,,Robinson2012,,
robinsonap-1983,,robinsonap-ke,robinsonap-neck,tatax,tatax,t a t a ħ,,Robinson2012,,
robinsonap-1984,,robinsonap-bl,robinsonap-neck,təméŋʔera,təméŋʔera,t ə m e ŋ ʔ e r a,,Robinson2012,,
robinsonap-1985,,robinsonap-tw,robinsonap-neck,gəməgoqai,gəməgoqai,g ə m ə g o q a i,,Robinson2012,,
robinsonap-1986,,robinsonap-ki,robinsonap-neck,wot plok,wot plok,w o t _ p l o k,,Robinson2012,,
robinsonap-1987,,robinsonap-nd,robinsonap-neck,gefikiri,gefikiri,g e f i k i r i,,Robinson2012,,
robinsonap-1988,,robinsonap-km,robinsonap-neck,-mang,-mang,m a ŋ,,Robinson2012,,
robinsonap-1989,,robinsonap-kl,robinsonap-neck,dohəlɑ,dohəlɑ,d o h ə l ɑ,,Robinson2012,,
robinsonap-1990,,robinsonap-wp,robinsonap-neck,neba,neba,n e b a,,Robinson2012,,
robinsonap-1991,,robinsonap-wp,robinsonap-neck,nai hule,nai hule,n a i _ h u l e,,Robinson2012,,
robinsonap-1992,,robinsonap-sw,robinsonap-neck,gamaŋ,gamaŋ,g a m a ŋ,,Robinson2012,,
robinsonap-1993,,robinsonap-pap,robinsonap-newhouse,sabia,sabia,s a b i a,,Robinson2012,,
robinsonap-1994,,robinsonap-we,robinsonap-newhouse,tpa,tpa,t p a,,Robinson2012,,
robinsonap-1995,,robinsonap-ab,robinsonap-newhouse,tifa,tifa,t i f a,,Robinson2012,,
robinsonap-1996,,robinsonap-ad,robinsonap-newhouse,habaraʔ,habaraʔ,h a b a r a ʔ,,Robinson2012,,
robinsonap-1997,,robinsonap-ke,robinsonap-newhouse,sibo,sibo,s i b o,,Robinson2012,,
robinsonap-1998,,robinsonap-bl,robinsonap-newhouse,hiba,hiba,h i b a,,Robinson2012,,
robinsonap-1999,,robinsonap-tw,robinsonap-newhouse,wudesin,wudesin,w u d e s i n,,Robinson2012,,
robinsonap-2000,,robinsonap-ki,robinsonap-newhouse,saba,saba,s a b a,,Robinson2012,,
robinsonap-2001,,robinsonap-nd,robinsonap-newhouse,sava'a,sava'a,s a v a ʔ a,,Robinson2012,,
robinsonap-2002,,robinsonap-km,robinsonap-newhouse,supaka,supaka,s u p a k a,,Robinson2012,,
robinsonap-2003,,robinsonap-kl,robinsonap-newhouse,həbɑɑ,həbɑɑ,h ə b ɑ ɑ,,Robinson2012,,
robinsonap-2004,,robinsonap-wp,robinsonap-newhouse,sabi'a,sabi'a,s a b i ʔ a,,Robinson2012,,
robinsonap-2005,,robinsonap-sw,robinsonap-newhouse,tipea,tipea,t i p e a,,Robinson2012,,
robinsonap-2006,,robinsonap-we,robinsonap-night,maléng,maléng,m a l e ŋ,,Robinson2012,,
robinsonap-2007,,robinsonap-ab,robinsonap-night,tungtama,tungtama,t u ŋ t a m a,,Robinson2012,,
robinsonap-2008,,robinsonap-ad,robinsonap-night,dil ʔuʔu,dil ʔuʔu,d i l _ ʔ u ʔ u,,Robinson2012,,
robinsonap-2009,,robinsonap-ke,robinsonap-night,iqano,iqano,i q a n o,,Robinson2012,,
robinsonap-2010,,robinsonap-bl,robinsonap-night,kəmalu,kəmalu,k ə m a l u,,Robinson2012,,
robinsonap-2011,,robinsonap-tw,robinsonap-night,iqa'an,iqa'an,i q a ʔ a n,,Robinson2012,,
robinsonap-2012,,robinsonap-ki,robinsonap-night,penen akana,penen akana,p e n e n _ a k a n a,,Robinson2012,,
robinsonap-2013,,robinsonap-nd,robinsonap-night,ilaqana,ilaqana,i l a q a n a,,Robinson2012,,
robinsonap-2014,,robinsonap-km,robinsonap-night,titla,titla,t i t l a,,Robinson2012,,
robinsonap-2015,,robinsonap-kl,robinsonap-night,əkɑn,əkɑn,ə k ɑ n,,Robinson2012,,
robinsonap-2016,,robinsonap-wp,robinsonap-night,ir patta,ir patta,i r _ p a t t a,,Robinson2012,,
robinsonap-2017,,robinsonap-sw,robinsonap-night,iduni,iduni,i d u n i,,Robinson2012,,
robinsonap-2018,,robinsonap-pap,robinsonap-nose,-mim,-mim,m i m,,Robinson2012,,
robinsonap-2019,,robinsonap-we,robinsonap-nose,nemuing,nemuing,n e m u i ŋ,,Robinson2012,,
robinsonap-2020,,robinsonap-ab,robinsonap-nose,taminfa,taminfa,t a m i n f a,,Robinson2012,,
robinsonap-2021,,robinsonap-ad,robinsonap-nose,aimbui,aimbui,a i m b u i,,Robinson2012,,
robinsonap-2022,,robinsonap-ke,robinsonap-nose,timim,timim,t i m i m,,Robinson2012,,
robinsonap-2023,,robinsonap-bl,robinsonap-nose,təmiŋbur,təmiŋbur,t ə m i ŋ b u r,,Robinson2012,,
robinsonap-2024,,robinsonap-tw,robinsonap-nose,gəfimbui,gəfimbui,g ə f i m b u i,,Robinson2012,,
robinsonap-2025,,robinsonap-ki,robinsonap-nose,te-min,te-min,t e m i n,,Robinson2012,,
robinsonap-2026,,robinsonap-nd,robinsonap-nose,gafini,gafini,g a f i n i,,Robinson2012,,
robinsonap-2027,,robinsonap-km,robinsonap-nose,-lpang,-lpang,l p a ŋ,,Robinson2012,,
robinsonap-2028,,robinsonap-kl,robinsonap-nose,gəmoin,gəmoin,g ə m o i n,,Robinson2012,,
robinsonap-2029,,robinsonap-wp,robinsonap-nose,namma,namma,n a m m a,,Robinson2012,,
robinsonap-2030,,robinsonap-sw,robinsonap-nose,gamiŋi,gamiŋi,g a m i ŋ i,,Robinson2012,,
robinsonap-2031,,robinsonap-we,robinsonap-oldpeople,saku,saku,s a k u,,Robinson2012,,
robinsonap-2032,,robinsonap-ab,robinsonap-oldpeople,fingkang,fingkang,f i ŋ k a ŋ,,Robinson2012,,
robinsonap-2033,,robinsonap-ad,robinsonap-oldpeople,tumaʔa,tumaʔa,t u m a ʔ a,,Robinson2012,,
robinsonap-2034,,robinsonap-ke,robinsonap-oldpeople,boom,boom,b o o m,,Robinson2012,,
robinsonap-2035,,robinsonap-bl,robinsonap-oldpeople,boma,boma,b o m a,,Robinson2012,,
robinsonap-2036,,robinsonap-tw,robinsonap-oldpeople,keri,keri,k e r i,,Robinson2012,,
robinsonap-2037,,robinsonap-ki,robinsonap-oldpeople,kakaleta,kakaleta,k a k a l e t a,,Robinson2012,,
robinsonap-2038,,robinsonap-nd,robinsonap-oldpeople,bamma,bamma,b a m m a,,Robinson2012,,
robinsonap-2039,,robinsonap-km,robinsonap-oldpeople,saak,saak,s a a k,,Robinson2012,,
robinsonap-2040,,robinsonap-kl,robinsonap-oldpeople,kulwɪn,kulwɪn,k u l w ɪ n,,Robinson2012,,
robinsonap-2041,,robinsonap-wp,robinsonap-oldpeople,madda,madda,m a d d a,,Robinson2012,,
robinsonap-2042,,robinsonap-wp,robinsonap-oldpeople,wenang,wenang,w e n a ŋ,,Robinson2012,,
robinsonap-2043,,robinsonap-sw,robinsonap-oldpeople,saaku,saaku,s a a k u,,Robinson2012,,
robinsonap-2044,,robinsonap-we,robinsonap-oldwoman,saku,saku,s a k u,,Robinson2012,,
robinsonap-2045,,robinsonap-ab,robinsonap-oldwoman,fingkang,fingkang,f i ŋ k a ŋ,,Robinson2012,,
robinsonap-2046,,robinsonap-ad,robinsonap-oldwoman,tumaʔa,tumaʔa,t u m a ʔ a,,Robinson2012,,
robinsonap-2047,,robinsonap-ke,robinsonap-oldwoman,qalam,qalam,q a l a m,,Robinson2012,,
robinsonap-2048,,robinsonap-bl,robinsonap-oldwoman,meet,meet,m e e t,,Robinson2012,,
robinsonap-2049,,robinsonap-tw,robinsonap-oldwoman,quaf,quaf,q u a f,,Robinson2012,,
robinsonap-2050,,robinsonap-ki,robinsonap-oldwoman,kakaleta,kakaleta,k a k a l e t a,,Robinson2012,,
robinsonap-2051,,robinsonap-nd,robinsonap-oldwoman,bamala,bamala,b a m a l a,,Robinson2012,,
robinsonap-2052,,robinsonap-km,robinsonap-oldwoman,saak,saak,s a a k,,Robinson2012,,
robinsonap-2053,,robinsonap-kl,robinsonap-oldwoman,kulwɪn,kulwɪn,k u l w ɪ n,,Robinson2012,,
robinsonap-2054,,robinsonap-wp,robinsonap-oldwoman,kuba,kuba,k u b a,,Robinson2012,,
robinsonap-2055,,robinsonap-sw,robinsonap-oldwoman,saaku,saaku,s a a k u,,Robinson2012,,
robinsonap-2056,,robinsonap-we,robinsonap-oldworn,lmang,lmang,l m a ŋ,,Robinson2012,,
robinsonap-2057,,robinsonap-ab,robinsonap-oldworn,makila,makila,m a k i l a,,Robinson2012,,
robinsonap-2058,,robinsonap-ad,robinsonap-oldworn,ʔεmε,ʔεmε,ʔ ɛ m ɛ,,Robinson2012,,
robinsonap-2059,,robinsonap-ke,robinsonap-oldworn,ugam,ugam,u g a m,,Robinson2012,,
robinsonap-2060,,robinsonap-bl,robinsonap-oldworn,luŋ,luŋ,l u ŋ,,Robinson2012,,
robinsonap-2061,,robinsonap-tw,robinsonap-oldworn,ana',ana',a n a ʔ,,Robinson2012,,
robinsonap-2062,,robinsonap-ki,robinsonap-oldworn,malota,malota,m a l o t a,,Robinson2012,,
robinsonap-2063,,robinsonap-nd,robinsonap-oldworn,tulagi,tulagi,t u l a g i,,Robinson2012,,
robinsonap-2064,,robinsonap-km,robinsonap-oldworn,farata,farata,f a r a t a,,Robinson2012,,
robinsonap-2065,,robinsonap-kl,robinsonap-oldworn,məlot,məlot,m ə l o t,,Robinson2012,,
robinsonap-2066,,robinsonap-wp,robinsonap-oldworn,kassa,kassa,k a s s a,,Robinson2012,,
robinsonap-2067,,robinsonap-sw,robinsonap-oldworn,makiila,makiila,m a k i i l a,,Robinson2012,,
robinsonap-2068,,robinsonap-pap,robinsonap-oldersibling,nan,nan,n a n,,Robinson2012,,
robinsonap-2069,,robinsonap-we,robinsonap-oldersibling,nenang,nenang,n e n a ŋ,,Robinson2012,,
robinsonap-2070,,robinsonap-ab,robinsonap-oldersibling,nana,nana,n a n a,,Robinson2012,,
robinsonap-2071,,robinsonap-ad,robinsonap-oldersibling,noʔudiŋ ʔobo,noʔudiŋ ʔobo,n o ʔ u d i ŋ _ ʔ o b o,,Robinson2012,,
robinsonap-2072,,robinsonap-ke,robinsonap-oldersibling,nekaw,nekaw,n e k a w,,Robinson2012,,
robinsonap-2073,,robinsonap-bl,robinsonap-oldersibling,netatá,netatá,n e t a t a,,Robinson2012,,
robinsonap-2074,,robinsonap-tw,robinsonap-oldersibling,gəmutu,gəmutu,g ə m u t u,,Robinson2012,,
robinsonap-2075,,robinsonap-ki,robinsonap-oldersibling,bakan,bakan,b a k a n,,Robinson2012,,
robinsonap-2076,,robinsonap-nd,robinsonap-oldersibling,nenang,nenang,n e n a ŋ,,Robinson2012,,
robinsonap-2077,,robinsonap-nd,robinsonap-oldersibling,gənang,gənang,g ə n a ŋ,,Robinson2012,,
robinsonap-2078,,robinsonap-km,robinsonap-oldersibling,idama,idama,i d a m a,,Robinson2012,,
robinsonap-2079,,robinsonap-kl,robinsonap-oldersibling,ʊlom,ʊlom,ʊ l o m,,Robinson2012,,
robinsonap-2080,,robinsonap-wp,robinsonap-oldersibling,nikkar,nikkar,n i k k a r,,Robinson2012,,
robinsonap-2081,,robinsonap-sw,robinsonap-oldersibling,naana,naana,n a a n a,,Robinson2012,,
robinsonap-2082,,robinsonap-pap,robinsonap-one,nuk,nuk,n u k,,Robinson2012,,
robinsonap-2083,,robinsonap-we,robinsonap-one,no,no,n o,,Robinson2012,,
robinsonap-2084,,robinsonap-ab,robinsonap-one,nuku,nuku,n u k u,,Robinson2012,,
robinsonap-2085,,robinsonap-ad,robinsonap-one,nu,nu,n u,,Robinson2012,,
robinsonap-2086,,robinsonap-ke,robinsonap-one,nuko,nuko,n u k o,,Robinson2012,,
robinsonap-2087,,robinsonap-bl,robinsonap-one,nu,nu,n u,,Robinson2012,,
robinsonap-2088,,robinsonap-tw,robinsonap-one,nuk,nuk,n u k,,Robinson2012,,
robinsonap-2089,,robinsonap-ki,robinsonap-one,nuku,nuku,n u k u,,Robinson2012,,
robinsonap-2090,,robinsonap-nd,robinsonap-one,nuku,nuku,n u k u,,Robinson2012,,
robinsonap-2091,,robinsonap-km,robinsonap-one,nok,nok,n o k,,Robinson2012,,
robinsonap-2092,,robinsonap-kl,robinsonap-one,nʊk,nʊk,n ʊ k,,Robinson2012,,
robinsonap-2093,,robinsonap-wp,robinsonap-one,anuku,anuku,a n u k u,,Robinson2012,,
robinsonap-2094,,robinsonap-wp,robinsonap-one,ye,ye,j e,,Robinson2012,,
robinsonap-2095,,robinsonap-sw,robinsonap-one,sundaŋ,sundaŋ,s u n d a ŋ,,Robinson2012,,
robinsonap-2096,,robinsonap-we,robinsonap-onehundredthousand,ribu askano,ribu askano,r i b u _ a s k a n o,,Robinson2012,,
robinsonap-2097,,robinsonap-ab,robinsonap-onehundredthousand,rifi ajsaha nuku,rifi ajsaha nuku,r i f i _ a dʒ s a h a _ n u k u,,Robinson2012,,
robinsonap-2098,,robinsonap-ad,robinsonap-onehundredthousand,rib ratnu,rib ratnu,r i b _ r a t n u,,Robinson2012,,
robinsonap-2099,,robinsonap-bl,robinsonap-onehundredthousand,salák,salák,s a l a k,,Robinson2012,,
robinsonap-2100,,robinsonap-ki,robinsonap-onehundredthousand,ribasaganuku,ribasaganuku,r i b a s a g a n u k u,,Robinson2012,,
robinsonap-2101,,robinsonap-nd,robinsonap-onehundredthousand,salaka nuku,salaka nuku,s a l a k a _ n u k u,,Robinson2012,,
robinsonap-2102,,robinsonap-wp,robinsonap-onehundredthousand,sanlak,sanlak,s a n l a k,,Robinson2012,,
robinsonap-2103,,robinsonap-we,robinsonap-oven,diking,diking,d i k i ŋ,,Robinson2012,,
robinsonap-2104,,robinsonap-ab,robinsonap-oven,diking,diking,d i k i ŋ,,Robinson2012,,
robinsonap-2105,,robinsonap-ad,robinsonap-oven,hεʔεwui,hεʔεwui,h ɛ ʔ ɛ w u i,,Robinson2012,,
robinsonap-2106,,robinsonap-ad,robinsonap-oven,ʔa,ʔa,ʔ a,,Robinson2012,,
robinsonap-2107,,robinsonap-ke,robinsonap-oven,tutuk,tutuk,t u t u k,,Robinson2012,,
robinsonap-2108,,robinsonap-bl,robinsonap-oven,tutu,tutu,t u t u,,Robinson2012,,
robinsonap-2109,,robinsonap-tw,robinsonap-oven,tutax,tutax,t u t a ħ,,Robinson2012,,
robinsonap-2110,,robinsonap-ki,robinsonap-oven,sakan,sakan,s a k a n,,Robinson2012,,
robinsonap-2111,,robinsonap-nd,robinsonap-oven,tutuwala,tutuwala,t u t u w a l a,,Robinson2012,,
robinsonap-2112,,robinsonap-km,robinsonap-oven,dekang,dekang,d e k a ŋ,,Robinson2012,,
robinsonap-2113,,robinsonap-kl,robinsonap-oven,adagen,adagen,a d a g e n,,Robinson2012,,
robinsonap-2114,,robinsonap-wp,robinsonap-oven,tuttu,tuttu,t u t t u,,Robinson2012,,
robinsonap-2115,,robinsonap-sw,robinsonap-oven,iniking,iniking,i n i k i ŋ,,Robinson2012,,
robinsonap-2116,,robinsonap-we,robinsonap-papaya,bilkai,bilkai,b i l k a i,,Robinson2012,,
robinsonap-2117,,robinsonap-ab,robinsonap-papaya,batamia,batamia,b a t a m i a,,Robinson2012,,
robinsonap-2118,,robinsonap-ad,robinsonap-papaya,kahatεlε,kahatεlε,k a h a t ɛ l ɛ,,Robinson2012,,
robinsonap-2119,,robinsonap-ke,robinsonap-papaya,kasí,kasí,k a s i,,Robinson2012,,
robinsonap-2120,,robinsonap-bl,robinsonap-papaya,kási,kási,k a s i,,Robinson2012,,
robinsonap-2121,,robinsonap-tw,robinsonap-papaya,kasi,kasi,k a s i,,Robinson2012,,
robinsonap-2122,,robinsonap-ki,robinsonap-papaya,matakel,matakel,m a t a k e l,,Robinson2012,,
robinsonap-2123,,robinsonap-nd,robinsonap-papaya,katela,katela,k a t e l a,,Robinson2012,,
robinsonap-2124,,robinsonap-km,robinsonap-papaya,bongmooi,bongmooi,b o ŋ m o o i,,Robinson2012,,
robinsonap-2125,,robinsonap-kl,robinsonap-papaya,atemol,atemol,a t e m o l,,Robinson2012,,
robinsonap-2126,,robinsonap-wp,robinsonap-papaya,kattelu,kattelu,k a t t e l u,,Robinson2012,,
robinsonap-2127,,robinsonap-sw,robinsonap-papaya,bile,bile,b i l e,,Robinson2012,,
robinsonap-2128,,robinsonap-we,robinsonap-penis,wala,wala,w a l a,,Robinson2012,,
robinsonap-2129,,robinsonap-ab,robinsonap-penis,pal,pal,p a l,,Robinson2012,,
robinsonap-2130,,robinsonap-bl,robinsonap-penis,tal,tal,t a l,,Robinson2012,,
robinsonap-2131,,robinsonap-tw,robinsonap-penis,fi,fi,f i,,Robinson2012,,
robinsonap-2132,,robinsonap-ki,robinsonap-penis,ta-pol,ta-pol,t a p o l,,Robinson2012,,
robinsonap-2133,,robinsonap-km,robinsonap-penis,-fui,-fui,f u i,,Robinson2012,,
robinsonap-2134,,robinsonap-kl,robinsonap-penis,to,to,t o,,Robinson2012,,
robinsonap-2135,,robinsonap-wp,robinsonap-penis,ge lupi,ge lupi,g e _ l u p i,,Robinson2012,,
robinsonap-2136,,robinsonap-wp,robinsonap-penis,ge dukang,ge dukang,g e _ d u k a ŋ,,Robinson2012,,
robinsonap-2137,,robinsonap-sw,robinsonap-penis,waala,waala,w a a l a,,Robinson2012,,
robinsonap-2138,,robinsonap-we,robinsonap-person,aning,aning,a n i ŋ,,Robinson2012,,
robinsonap-2139,,robinsonap-ab,robinsonap-person,ama,ama,a m a,,Robinson2012,,
robinsonap-2140,,robinsonap-ab,robinsonap-person,amakang,amakang,a m a k a ŋ,,Robinson2012,,
robinsonap-2141,,robinsonap-ad,robinsonap-person,na:mi,na:mi,n aː m i,,Robinson2012,,
robinsonap-2142,,robinsonap-ke,robinsonap-person,uyaxo',uyaxo',u j a ħ o ʔ,,Robinson2012,,
robinsonap-2143,,robinsonap-bl,robinsonap-person,neenu,neenu,n e e n u,,Robinson2012,,
robinsonap-2144,,robinsonap-tw,robinsonap-person,uyaq,uyaq,u j a q,,Robinson2012,,
robinsonap-2145,,robinsonap-ki,robinsonap-person,aninou,aninou,a n i n o u,,Robinson2012,,
robinsonap-2146,,robinsonap-nd,robinsonap-person,wa'ang,wa'ang,w a ʔ a ŋ,,Robinson2012,,
robinsonap-2147,,robinsonap-km,robinsonap-person,alma,alma,a l m a,,Robinson2012,,
robinsonap-2148,,robinsonap-kl,robinsonap-person,ɑnɪnok,ɑnɪnok,ɑ n ɪ n o k,,Robinson2012,,
robinsonap-2149,,robinsonap-wp,robinsonap-person,aname,aname,a n a m e,,Robinson2012,,
robinsonap-2150,,robinsonap-sw,robinsonap-person,aniŋ,aniŋ,a n i ŋ,,Robinson2012,,
robinsonap-2151,,robinsonap-sw,robinsonap-person,aniŋkaaŋ,aniŋkaaŋ,a n i ŋ k a a ŋ,,Robinson2012,,
robinsonap-2152,,robinsonap-pap,robinsonap-pig,bai,bai,b a i,,Robinson2012,,
robinsonap-2153,,robinsonap-we,robinsonap-pig,pei,pei,p e i,,Robinson2012,,
robinsonap-2154,,robinsonap-ab,robinsonap-pig,fe,fe,f e,,Robinson2012,,
robinsonap-2155,,robinsonap-ad,robinsonap-pig,bi,bi,b i,,Robinson2012,,
robinsonap-2156,,robinsonap-ke,robinsonap-pig,bey,bey,b e j,,Robinson2012,,
robinsonap-2157,,robinsonap-bl,robinsonap-pig,be,be,b e,,Robinson2012,,
robinsonap-2158,,robinsonap-tw,robinsonap-pig,bai,bai,b a i,,Robinson2012,,
robinsonap-2159,,robinsonap-ki,robinsonap-pig,bei,bei,b e i,,Robinson2012,,
robinsonap-2160,,robinsonap-nd,robinsonap-pig,bei,bei,b e i,,Robinson2012,,
robinsonap-2161,,robinsonap-km,robinsonap-pig,pee,pee,p e e,,Robinson2012,,
robinsonap-2162,,robinsonap-kl,robinsonap-pig,beeʔ,beeʔ,b e e ʔ,,Robinson2012,,
robinsonap-2163,,robinsonap-wp,robinsonap-pig,bai,bai,b a i,,Robinson2012,,
robinsonap-2164,,robinsonap-sw,robinsonap-pig,pi,pi,p i,,Robinson2012,,
robinsonap-2165,,robinsonap-we,robinsonap-rain,eiya mai,eiya mai,e i j a _ m a i,,Robinson2012,,
robinsonap-2166,,robinsonap-ab,robinsonap-rain,anui,anui,a n u i,,Robinson2012,,
robinsonap-2167,,robinsonap-ad,robinsonap-rain,nui,nui,n u i,,Robinson2012,,
robinsonap-2168,,robinsonap-ke,robinsonap-rain,ay,ay,a j,,Robinson2012,,
robinsonap-2169,,robinsonap-bl,robinsonap-rain,nuwar,nuwar,n u w a r,,Robinson2012,,
robinsonap-2170,,robinsonap-tw,robinsonap-rain,xal,xal,ħ a l,,Robinson2012,,
robinsonap-2171,,robinsonap-ki,robinsonap-rain,anor,anor,a n o r,,Robinson2012,,
robinsonap-2172,,robinsonap-nd,robinsonap-rain,ala,ala,a l a,,Robinson2012,,
robinsonap-2173,,robinsonap-km,robinsonap-rain,aii,aii,a i i,,Robinson2012,,
robinsonap-2174,,robinsonap-kl,robinsonap-rain,unuur,unuur,u n u u r,,Robinson2012,,
robinsonap-2175,,robinsonap-wp,robinsonap-rain,hayá,hayá,h a j a,,Robinson2012,,
robinsonap-2176,,robinsonap-sw,robinsonap-rain,ɑjaa,ɑjaa,ɑ dʒ a a,,Robinson2012,,
robinsonap-2177,,robinsonap-we,robinsonap-rainbow,suká',suká',s u k a ʔ,,Robinson2012,,
robinsonap-2178,,robinsonap-ab,robinsonap-rainbow,ho,ho,h o,,Robinson2012,,
robinsonap-2179,,robinsonap-ad,robinsonap-rainbow,haʔaboʔo,haʔaboʔo,h a ʔ a b o ʔ o,,Robinson2012,,
robinsonap-2180,,robinsonap-ke,robinsonap-rainbow,souk,souk,s o u k,,Robinson2012,,
robinsonap-2181,,robinsonap-bl,robinsonap-rainbow,aliyáʔ,aliyáʔ,a l i j a ʔ,,Robinson2012,,
